,2013-10-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30,2017-07-31,2017-10-31,2018-01-31,2018-04-30,2018-07-31,2018-10-31,2019-01-31,2019-04-30,2019-07-31,2019-10-31,2020-01-31,2020-04-30,2020-07-31,2020-10-31,2021-01-31,2021-04-30,2021-07-31,2021-10-31,2022-01-31,2022-04-30,2022-07-31,2022-10-31,2023-01-31,2023-04-30,2023-07-31,2023-10-31
Cash & Equivalents,"2,182","2,319",-,-,-,"9,842","8,505","9,010","10,743","12,987","9,858","8,101","7,757","9,579","7,673","6,986","5,193","4,880","3,781","3,585","3,693","3,753","3,171","5,131","8,465","4,233","4,165","4,625","5,293","3,996","3,861","3,027","3,762","4,163","2,530","2,781","2,919","4,270"
Short-Term Investments,"3,170","2,974",-,-,-,"2,918","2,948","3,017","3,030","3,360","2,922","3,229","3,295","3,378","3,515","3,503","3,435","3,396","3,487","3,453","3,567","3,572","3,591","3,630","3,797","3,794","3,883","3,845","3,814","3,932","3,815","3,655","3,607","3,522","3,726","3,716","3,718","3,543"
Cash & Cash Equivalents,"5,352","5,293",0,0,0,"12,760","11,453","12,027","13,773","16,347","12,780","11,330","11,052","12,957","11,188","10,489","8,628","8,276","7,268","7,038","7,260","7,325","6,762","8,761","12,262","8,027","8,048","8,470","9,107","7,928","7,676","6,682","7,369","7,685","6,256","6,497","6,637","7,813"
Cash Growth,-,-,-,-,-,141.07%,-,-,-,28.11%,11.59%,-5.80%,-19.76%,-20.74%,-12.46%,-7.42%,-21.93%,-36.13%,-35.04%,-32.90%,-15.86%,-11.49%,-6.96%,24.48%,68.90%,9.58%,19.02%,-3.32%,-25.73%,-1.23%,-4.62%,-21.11%,-19.08%,-3.07%,-18.50%,-2.77%,-9.93%,1.67%
Receivables,"9,458","8,423",-,-,-,"8,538","7,898","7,707","6,951","3,151","6,482","3,810","3,845","3,073","3,098","3,099","2,906","3,263","3,183","3,143","2,965","2,957","2,864","2,610","2,856","3,386","2,933","2,936","3,297","3,979","3,432","3,122","3,367","4,101","4,201","3,711","3,448","3,481"
Inventory,"2,078","1,884",-,-,-,"2,198","2,345","2,099","1,848","1,720","1,988","2,041","2,144","2,315","2,431","2,848","2,771","2,447","2,300","2,182","2,216","2,387","2,560","3,476","3,469","2,674","2,791","3,117","3,942","4,511","5,321","5,322","5,554","5,161","4,644","4,317","4,541","4,607"
Other Current Assets,"7,491","6,431",-,-,-,"6,468","6,060","9,314","5,898","7,699","4,275","3,092","6,102","3,099","3,782","3,356","3,162","3,286","2,681","2,637","2,676","2,474","2,565","3,136","2,796","2,469","2,300","2,180","2,399","2,460","2,913","3,046","3,231","3,559","3,133","3,035","3,029","3,047"
Total Current Assets,"24,379","22,031",-,-,-,"29,964","27,756","31,147","28,470","28,917","25,525","20,273","23,143","21,444","20,499","19,792","17,467","17,272","15,432","15,000","15,117","15,143","14,751","17,983","21,383","16,556","16,072","16,703","18,745","18,878","19,342","18,172","19,521","20,506","18,234","17,560","17,655","18,948"
"Property, Plant & Equipment","8,510","8,520",-,-,-,"9,886","9,700","9,674","9,579","6,375","9,497","6,692","6,730","6,269","6,338","6,208","6,184","6,138","6,141","6,138","6,000","6,054","5,711","5,588","5,709","5,625","5,573","5,480","5,510","5,613","5,498","5,508","5,626","5,784","5,990","6,013","6,089","5,989"
Long-Term Investments,"7,004","6,503",-,-,-,"10,875","10,730","11,563","15,390","13,124","16,224","13,467","14,156","15,135","16,301","15,432","15,376","13,757","11,851","11,738","11,438","11,172","12,469","12,571","12,871","12,714","12,796","12,982","13,198","13,880","13,778","13,460","13,414","12,697","13,271","13,568","13,952","13,574"
Goodwill and Intangibles,"28,882","28,017",-,-,-,"29,191","29,166","25,680","25,382","16,765","25,416","27,038","26,902","18,558","18,481","18,444","18,486","18,326","18,334","18,264","18,205","19,434","19,313","18,373","18,276","19,120","19,010","18,967","18,984","19,328","19,255","19,184","19,114","18,136","18,096","18,408","18,719","18,642"
Other Long-Term Assets,0,0,-,-,-,0,0,0,0,"14,448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Long-Term Assets,"44,396","43,040",-,-,-,"49,952","49,596","46,917","50,351","50,712","51,137","47,197","47,788","39,962","41,120","40,084","40,046","38,221","36,326","36,140","35,643","36,660","37,493","36,532","36,856","37,459","37,379","37,429","37,692","38,821","38,531","38,152","38,154","36,617","37,357","37,989","38,760","38,205"
Total Assets,"68,775","65,071",-,-,-,"79,916","77,352","78,064","78,821","79,629","76,662","67,470","70,931","61,406","61,619","59,876","57,513","55,493","51,758","51,140","50,760","51,803","52,244","54,515","58,239","54,015","53,451","54,132","56,437","57,699","57,873","56,324","57,675","57,123","55,591","55,549","56,415","57,153"
Accounts Payable,"4,335","4,889",-,-,-,"5,828","4,908","5,289","5,030","4,945","5,535","5,194","5,717","6,072","5,948","6,242","6,143","6,092","5,789","5,483","5,203","5,595","5,332","5,482","6,001","5,383","5,196","5,533","6,526","7,004","6,549","5,671","6,861","8,717","6,535","5,501","5,604","7,136"
Deferred Revenue,"5,528","5,129",-,-,-,"5,154","5,154","4,817","4,749","2,996","4,712","3,829","3,828","3,128","3,135","3,163","3,168","3,177","3,152","3,141","3,225","3,234","3,267","3,268","3,343","3,430","3,440","3,415","3,434","3,408","3,457","3,448","3,479","3,451","3,533","3,621","3,654","3,658"
Current Debt,"1,058",894,-,-,-,691,910,965,911,"3,525","3,520","2,010","2,069","3,850","3,915","3,855","2,326","2,005","2,073","2,114","2,207","4,425","4,510","5,162","5,727","3,755","3,727","3,531","3,736","3,552","3,795","4,596","4,743","4,612","5,349","5,004","4,486","4,868"
Other Current Liabilities,"9,991","8,848",-,-,-,"10,320","9,379","9,526","8,794","11,063","7,919","6,545","6,665","5,874","6,345","5,824","5,770","5,924","5,445","5,339","6,523","5,905","5,645","6,285","6,539","6,170","5,568","5,501","5,945","6,723","6,672","6,475","6,216","6,394","6,059","6,125","6,426","6,220"
Total Current Liabilities,"20,912","19,760",-,-,-,"21,993","20,351","20,597","19,484","22,529","21,686","17,578","18,279","18,924","19,343","19,084","17,407","17,198","16,459","16,077","17,158","19,159","18,754","20,197","21,610","18,738","17,931","17,980","19,641","20,687","20,473","20,190","21,299","23,174","21,476","20,251","20,170","21,882"
Long-Term Debt,617,485,-,-,-,"15,103","15,229","15,247","15,354","12,168","12,270","11,904","14,527","10,182","10,040","9,970","9,963","10,136","10,280","10,332","10,453","9,395","9,362","11,553","13,730","12,186","11,963","12,296","12,489","9,896","10,277","8,905","9,137","7,853","7,577","8,372","8,866","7,487"
Other Long-Term Liabilities,"8,871","7,654",-,-,-,"8,902","10,138","10,196","11,157","13,414","11,132","8,977","9,113","8,795","8,247","6,856","6,681","6,885","6,684","6,490","5,569","6,100","6,885","6,507","6,693","6,995","7,298","7,245","7,234","7,099","6,758","6,647","6,575","6,187","6,475","6,505","6,702","6,546"
Total Long-Term Liabilities,"9,488","8,139",-,-,-,"24,005","25,367","25,443","26,511","25,582","23,402","20,881","23,640","18,977","18,287","16,826","16,644","17,021","16,964","16,822","16,022","15,495","16,247","18,060","20,423","19,181","19,261","19,541","19,723","16,995","17,035","15,552","15,712","14,040","14,052","14,877","15,568","14,033"
Total Liabilities,"30,400","27,899",-,-,-,"45,998","45,718","46,040","45,995","48,111","45,088","38,459","41,919","37,901","37,630","35,910","34,051","34,219","33,423","32,899","33,180","34,654","35,001","38,257","42,033","37,919","37,192","37,521","39,364","37,682","37,508","35,742","37,011","37,214","35,528","35,128","35,738","35,915"
Total Debt,"1,675","1,379",-,-,-,"15,794","16,139","16,212","16,265","15,693","15,790","13,914","16,596","14,032","13,955","13,825","12,289","12,141","12,353","12,446","12,660","13,820","13,872","16,715","19,457","15,941","15,690","15,827","16,225","13,448","14,072","13,501","13,880","12,465","12,926","13,376","13,352","12,355"
Debt Growth,-,-,-,-,-,1045.32%,-,-,-,-0.64%,-2.16%,-14.17%,2.04%,-10.58%,-11.62%,-0.64%,-25.95%,-13.48%,-11.48%,-9.97%,3.02%,13.83%,12.30%,34.30%,53.69%,15.35%,13.11%,-5.31%,-16.61%,-15.64%,-10.31%,-14.70%,-14.45%,-7.31%,-8.14%,-0.93%,-3.80%,-0.88%
Common Stock,"39,683","39,024",-,-,-,"38,550","36,255","36,500","35,117","35,265","34,865","34,422","34,048","33,599","32,963","32,220","31,353","30,356","29,621","29,143","28,642","28,457","28,300","28,220","28,288","28,363","28,440","28,551","28,645","28,483","28,435","28,486","28,364","28,312","28,272","28,287","28,204","28,212"
Retained Earnings,-,0,-,-,-,0,86,301,"2,486","2,782","2,760","-1,867","-1,676","-7,238","-6,057","-5,306","-5,021","-5,899","-8,034","-7,765","-7,959","-7,632","-7,411","-8,385","-8,377","-8,375","-8,332","-8,229","-7,994","-5,597","-5,239","-5,145","-4,891","-5,350","-5,005","-4,743","-4,433","-3,946"
Comprehensive Income,"-1,695","-2,248",-,-,-,"-5,015","-5,092","-5,167","-5,177","-6,599","-6,124","-3,544","-3,360","-2,895","-2,955","-2,982","-2,906","-3,218","-3,294","-3,180","-3,150","-3,727","-3,700","-3,625","-3,756","-3,939","-3,896","-3,762","-3,631","-2,915","-2,878","-2,809","-2,862","-3,098","-3,256","-3,178","-3,149","-3,084"
Shareholders' Equity,"37,988","36,776",-,-,-,"33,535","31,249","31,634","32,426","31,448","31,501","29,011","29,012","23,466","23,951","23,932","23,426","21,239","18,293","18,198","17,533","17,098","17,189","16,210","16,155","16,049","16,212","16,560","17,020","19,971","20,318","20,532","20,611","19,864","20,011","20,366","20,622","21,182"
Net Cash / Debt,"3,677","3,914",0,0,0,"-3,034","-4,686","-4,185","-2,492",654,"-3,010","-2,584","-5,544","-1,075","-2,767","-3,336","-3,661","-3,865","-5,085","-5,408","-5,400","-6,495","-7,110","-7,954","-7,195","-7,914","-7,642","-7,357","-7,118","-5,520","-6,396","-6,819","-6,511","-4,780","-6,670","-6,879","-6,715","-4,542"
Net Cash Per Share,-,-,-,-,-,-1.65,-2.64,-2.39,-1.45,0.38,-1.77,-1.56,-3.33,-0.65,-1.71,-2.11,-2.39,-2.62,-3.60,-3.91,-4.05,-4.91,-5.41,-6.16,-5.53,-6.12,-5.81,-5.53,-5.32,-4.13,-4.83,-5.13,-4.92,-3.65,-5.07,-5.22,-5.10,-3.46
Working Capital,"3,467","2,271",-,-,-,"7,971","7,405","10,550","8,986","6,388","3,839","2,695","4,864","2,520","1,156",708,60,74,"-1,027","-1,077","-2,041","-4,016","-4,003","-2,214",-227,"-2,182","-1,859","-1,277",-896,"-1,809","-1,131","-2,018","-1,778","-2,668","-3,242","-2,691","-2,515","-2,934"
Book Value Per Share,-,20.39,-,-,-,18.59,17.75,18.34,19.29,18.56,18.87,17.50,17.68,14.52,15.05,15.42,15.48,14.55,13.06,13.31,13.14,13.04,13.22,12.56,12.50,12.40,12.47,12.65,12.95,15.22,15.58,15.71,15.79,15.35,15.42,15.62,15.88,16.34
