,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,TWD,USD,USD
grossProfit,123366640000,138119000000,138119000000,103730060000,139412434000,159202000000,159202000000,164623791000,190493496000,195236325000,195236325000,186196818000,186196818000,230755000000,230754823000,315467994000,370498717000,389183047000,389183047000,260200000000,296643000000
totalRevenue,260333679000,289771000000,289771000000,241055305000,293025712000,317237000000,317237000000,310629333000,356439030000,361580556000,361580556000,372145122000,372145122000,438189000000,438264901000,534140808000,613142743000,625530000000,625530000000,480841000000,546733000000
costOfRevenue,136967039000,151652000000,151652000000,137325245000,153613278000,158035000000,158035000000,146005542000,165945534000,166344231000,166344231000,185948304000,185948304000,207434000000,207510078000,218672814000,242644026000,236346953000,236346953000,220641000000,250090000000
costofGoodsAndServicesSold,136967039000,151652000000,151652000000,137325245000,153613278000,158035000000,158035000000,146005542000,165945534000,166344231000,166344231000,185948304000,185948304000,207434000000,207510078000,218672814000,242644026000,236346953000,236346953000,220641000000,250090000000
operatingIncome,95245181000,107124000000,107124000000,76304053000,107887292000,124244000000,124244000000,131094538000,150047349000,157120174000,157120174000,145667205000,145667205000,182772000000,182771954000,262123749000,310324214000,324644923000,324644923000,201958000000,228065000000
sellingGeneralAndAdministrative,4656730000,5686868000,5686868000,4288263000,5810048000,9307000000,5903061000,6894405000,9272555000,6387572000,6387572000,7826613000,7826613000,15639000000,10500027000,11568594000,14499002000,16957177000,16957177000,14163389000,17571000000
researchAndDevelopment,21886199000,23689000000,23689000000,21393728000,23972076000,25636000000,25636000000,24893043000,29683751000,29940412000,29940412000,30873376000,30873376000,32239000000,32239000000,39649130000,42977507000,44587023000,44587023000,41665000000,None
operatingExpenses,28121459000,30995000000,30995000000,27426007000,31525142000,34958000000,34958000000,33529253000,40446147000,38116151000,38116151000,40529613000,40529613000,47983000000,47983000000,53344245000,60174503000,64540000000,64540000000,58242000000,None
investmentIncomeNet,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
netInterestIncome,None,None,3509711000,3682166000,3072664000,2675000000,2458505000,2069217000,1524799000,884424000,688809000,294282000,22481000,-712000000,-466887000,641714000,3245026000,7252347000,10654132000,10667000000,None
interestIncome,None,None,4408776000,4187997000,4417771000,4243946000,3759222000,4857965000,4820918000,2240000000,1956000000,1466000000,1536000000,939000000,1259000000,3545945000,6615044000,9486470000,11693000000,11801000000,13650000000
interestExpense,739068000,875782000,875782000,864751000,843434000,0,530564000,409145000,373164000,768627000,768582000,1134399000,1134399000,712000000,2140766000,2904231000,3370018000,3334985000,3334985000,3005155000,None
nonInterestIncome,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
otherNonOperatingIncome,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None
depreciation,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
depreciationAndAmortization,73609817000,76030000000,76030000000,75048350000,66756000000,67532000000,67532000000,70875252000,94733076000,97561886000,97561886000,106888816000,103805182000,110663000000,110663000000,119303168000,114057172000,-389184923000,-389184923000,123939000000,None
incomeBeforeTax,98896942000,111082000000,111082000000,80545440000,112336271000,128782000000,128782000000,136398638000,155124003000,161107361000,161107361000,149391075000,149391075000,184819000000,184819211000,265998281000,316690867000,295904000000,295904000000,214675000000,241940000000
incomeTaxExpense,9798870000,11077000000,11077000000,13769589000,11233817000,12704000000,12704000000,15506124000,17745852000,18282837000,18282837000,14909359000,14909359000,18446000000,18446000000,28818029000,35722460000,62278689000,62278689000,32958000000,None
interestAndDebtExpense,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
netIncomeFromContinuingOperations,2915989919.82,4186.53,61387310000,66775851000,101102454000,116078000000,117062893000,120892514000,185714412000,142824524000,139738749000,134481716000,201164203000,166373515000,202873374000,237180252000,280968407000,295900000000,206949036000,181717000000,241940000000000
comprehensiveIncomeNetOfTax,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ebit,100106498000,111936782000,107124000000,81536793000,112753950000,128739000000,124244000000,134696354000,153038244000,161817898000,160531968000,145667205000,148750839000,183966000000,57770237000,262123749000,310324214000,324644923000,324644923000,201958000000,None
ebitda,173716315000,187966782000,183154000000,156585143000,179509950000,196271000000,191776000000,205571606000,247771320000,259379784000,258093854000,252556021000,252556021000,294629000000,168433237000,381426917000,424381386000,-64540000000,-64540000000,325897000000,None
netIncome,89071628000,99984000000,99984000000,66764850000,101069886000,116035000000,116035000000,120822193000,137310040000,142766434000,142766434000,134358942000,134358942000,166232000000,166232291000,237027317000,280865780000,233625311000,233625311000,181799000000,211000000000
startPeriod,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30,2018-6-30
endPeriod,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
high,45.24,,,,,,,,,,,,,,,,,,,,
low,36.04,,,,,,,,,,,,,,,,,,,,
average,41.42,,,,,,,,,,,,,,,,,,,,
stockHigh,,44.96,41.24,45.64,46.51,59.71,60.64,58.04,86.79,109.7,142.2,127.4,125.78,128.09,145.0,107.15,91.94,83.63,98.99,110.69,107.3
stockLow,,35.22,34.21,37.18,39.24,46.12,42.7,46.3,56.19,80.57,107.89,107.87,107.68,107.58,97.62,82.76,68.48,59.43,73.77,81.21,84.02
stockAverage,,38.08,38.13,41.16,42.58,52.86,54.86,52.56,75.61,94.41,123.72,117.14,117.54,116.99,117.2,92.84,82.86,72.28,89.71,92.94,94.66
