,2014-01-26,2014-04-27,2014-07-27,2014-10-26,2015-01-25,2015-04-26,2015-07-26,2015-10-25,2016-01-31,2016-05-01,2016-07-31,2016-10-30,2017-01-29,2017-04-30,2017-07-30,2017-10-29,2018-01-28,2018-04-29,2018-07-29,2018-10-28,2019-01-27,2019-04-28,2019-07-28,2019-10-27,2020-01-26,2020-04-26,2020-07-26,2020-10-25,2021-01-31,2021-05-02,2021-08-01,2021-10-31,2022-01-30,2022-05-01,2022-07-31,2022-10-30,2023-01-29,2023-04-30,2023-07-30,2023-10-29
Cash & Equivalents,"1,152",509.17,515.09,394.68,497,464,435,471,596,547,426,"1,940","1,766","1,989","1,988","2,802","4,002",765,718,721,782,"2,772","7,105","9,765","10,896","15,494","3,274","2,251",847,978,"5,628","1,288","1,990","3,887","3,013","2,800","3,389","5,079","5,783","5,519"
Short-Term Investments,"3,520","3,839","3,871","3,846","4,126","4,328","4,070","4,257","4,441","4,207","4,453","4,731","5,032","4,217","3,889","3,518","3,106","6,535","7,225","6,870","6,640","5,030","1,370",4,1,860,"7,707","7,888","10,714","11,689","14,026","18,010","19,218","16,451","14,024","10,343","9,907","10,241","10,240","12,762"
Cash & Cash Equivalents,"4,672","4,348","4,386","4,241","4,623","4,792","4,505","4,728","5,037","4,754","4,879","6,671","6,798","6,206","5,877","6,320","7,108","7,300","7,943","7,591","7,422","7,802","8,475","9,769","10,897","16,354","10,981","10,139","11,561","12,667","19,654","19,298","21,208","20,338","17,037","13,143","13,296","15,320","16,023","18,281"
Cash Growth,25.32%,17.09%,49.39%,39.82%,-1.04%,10.22%,2.71%,11.49%,8.96%,-0.79%,8.30%,41.10%,34.96%,30.54%,20.46%,-5.26%,4.56%,17.63%,35.15%,20.11%,4.42%,6.88%,6.70%,28.69%,46.82%,109.61%,29.57%,3.79%,6.09%,-22.54%,78.98%,90.33%,83.44%,60.56%,-13.32%,-31.89%,-37.31%,-24.67%,-5.95%,39.09%
Receivables,426.36,396.44,469.63,563.4,474,455,514,536,505,523,644,833,826,976,"1,213","1,167","1,265","1,220","1,662","2,219","1,424","1,242","1,561","1,455","1,657","1,907","2,084","2,546","2,429","3,024","3,586","3,954","4,650","5,438","5,317","4,908","3,827","4,080","7,066","8,309"
Inventory,387.77,393.28,387.43,408.08,483,438,441,425,418,394,521,679,794,821,855,857,796,797,"1,090","1,417","1,575","1,426","1,204","1,047",979,"1,128","1,401","1,495","1,826","1,992","2,114","2,233","2,605","3,163","3,889","4,454","5,159","4,611","4,319","4,779"
Other Current Assets,138.78,136.26,134.47,128.83,133,147,148,145,93,119,112,124,118,113,125,135,86,131,136,159,136,159,151,149,157,195,215,213,239,444,452,321,366,636,"1,175",718,791,872,"1,389","1,289"
Total Current Assets,"5,625","5,274","5,378","5,341","5,713","5,832","5,608","5,834","6,053","5,790","6,156","8,307","8,536","8,116","8,070","8,479","9,255","9,448","10,831","11,386","10,557","10,629","11,391","12,420","13,690","19,584","14,681","14,393","16,055","18,127","25,806","25,806","28,829","29,575","27,418","23,223","23,073","24,883","28,797","32,658"
"Property, Plant & Equipment",582.74,570.8,556.91,566.6,557,547,497,477,466,479,485,503,521,539,578,600,997,"1,066","1,162","1,292","1,404","2,009","2,019","2,044","2,292","2,310","2,665","2,740","2,856","2,995","3,165","3,339","3,607","3,772","4,085","4,701","4,845","4,834","5,034","5,160"
Goodwill and Intangibles,939.19,920.71,903.79,884.48,840,823,808,790,784,773,756,738,722,708,694,681,670,673,669,667,663,672,667,661,667,708,"7,047","7,054","6,930","6,806","6,671","6,756","6,688","6,576","6,408","6,222","6,048","5,971","5,825","5,681"
