,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedDate,1996-05-07,1996-08-08,1996-11-07,1997-02-13,1997-05-08,1997-08-07,1997-11-06,1998-02-12,1998-05-07,1998-08-06,1998-11-05,1999-02-18,1999-05-06,1999-08-05,1999-11-03,2000-02-10,2000-05-04,2000-08-04,2000-10-27,2001-02-02,2001-04-27,2001-07-27,2001-10-26,2002-01-24,2002-04-18,2002-07-18,2002-10-17,2003-01-23,2003-04-16,2003-07-17,2003-10-16,2004-01-22,2004-04-15,2004-07-15,2004-10-14,2005-01-20,2005-04-14,2005-07-14,2005-10-14,2006-01-19,2006-04-18,2006-07-19,2006-10-19,2007-01-18,2007-04-19,2007-07-19,2007-10-18,2008-01-22,2008-04-22,2008-07-22,2008-10-16,2009-01-22,2009-04-21,2009-07-21,2009-10-20,2010-01-21,2010-04-20,2010-07-20,2010-10-19,2011-01-20,2011-04-21,2011-07-19,2011-10-18,2012-01-19,2012-04-19,2012-07-19,2012-10-16,2013-01-17,2013-04-18,2013-07-18,2013-10-17,2014-01-16,2014-04-17,2014-07-17,2014-10-16,2015-01-21,2015-04-16,2015-07-16,2015-10-15,2016-01-19,2016-04-19,2016-07-19,2016-10-18,2017-01-17,2017-04-18,2017-07-18,2017-10-17,2018-01-16,2018-04-17,2018-07-17,2018-10-16,2019-01-15,2019-04-16,2019-07-18,2019-10-15,2020-01-15,2020-04-15,2020-07-15,2020-10-14,2021-01-20,2021-04-15,2021-07-15,2021-10-14,2022-01-19,2022-04-14,2022-07-15,2022-10-14,2023-01-13,2023-04-14,2023-07-14,2023-10-13
reportedEPS,0.08,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.09,0.1,0.1,0.11,0.12,0.13,0.14,0.14,0.16,0.17,0.18,0.19,0.23,0.25,0.28,0.3,0.32,0.36,0.39,0.42,0.44,0.47,0.52,0.55,0.58,0.61,0.64,0.65,0.63,0.7,0.79,0.86,0.74,0.87,0.95,0.92,0.78,0.67,0.73,0.78,0.81,0.73,0.89,0.81,1.03,0.99,1.14,1.05,1.22,1.16,1.17,1.17,1.31,1.27,1.5,1.2,1.16,1.4,1.53,1.41,1.1,1.42,1.63,1.55,1.46,1.64,1.65,1.4,1.75,1.96,2.17,2.11,2.37,2.46,2.66,2.59,3.04,3.14,3.41,3.28,3.73,3.6,3.88,3.9,3.72,7.12,3.51,2.52,5.31,4.7,4.52,4.48,5.49,5.57,5.79,5.34,6.26,6.14,6.56
estimatedEPS,0.08,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.09,0.09,0.1,0.1,0.11,0.12,0.12,0.14,0.15,0.16,0.17,0.18,0.21,0.24,0.26,0.29,0.31,0.33,0.37,0.4,0.43,0.46,0.5,0.54,0.56,0.6,0.63,0.66,0.64,0.68,0.76,0.85,0.71,0.81,0.92,0.92,0.8,0.64,0.73,0.78,0.68,0.7,0.76,0.73,0.69,0.75,0.84,0.84,0.89,0.94,1.12,1.04,1.17,1.19,1.35,1.19,1.14,1.25,1.53,1.4,1.09,1.26,1.53,1.5,1.35,1.58,1.64,1.38,1.72,1.89,2.08,2.07,2.17,2.38,2.56,2.51,2.89,3.04,3.29,3.21,3.6,3.45,3.75,3.77,3.63,5.28,3.09,2.41,4.38,4.43,4.41,4.31,5.38,5.2,5.42,5.17,6.13,5.99,6.32
surprise,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.02,0,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.03,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,-0.01,-0.01,0.02,0.03,0.01,0.03,0.06,0.03,0,-0.02,0.03,0,0,0.13,0.03,0.13,0.08,0.34,0.24,0.3,0.21,0.33,0.22,0.05,0.13,0.14,0.08,0.15,0.01,0.02,0.15,0,0.01,0.01,0.16,0.1,0.05,0.11,0.06,0.01,0.02,0.03,0.07,0.09,0.04,0.2,0.08,0.1,0.08,0.15,0.1,0.12,0.07,0.13,0.15,0.13,0.13,0.09,1.84,0.42,0.11,0.93,0.27,0.11,0.17,0.11,0.37,0.37,0.17,0.13,0.15,0.24
surprisePercentage,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111,0,10,9.0909,8.3333,16.6667,0,6.6667,6.25,5.8824,5.5556,9.5238,4.1667,7.6923,3.4483,3.2258,9.0909,5.4054,5,2.3256,2.1739,4,1.8519,3.5714,1.6667,1.5873,-1.5152,-1.5625,2.9412,3.9474,1.1765,4.2254,7.4074,3.2609,0,-2.5,4.6875,0,0,19.1176,4.2857,17.1053,10.9589,49.2754,32,35.7143,25,37.0787,23.4043,4.4643,12.5,11.9658,6.7227,11.1111,0.8403,1.7544,12,0,0.7143,0.9174,12.6984,6.5359,3.3333,8.1481,3.7975,0.6098,1.4493,1.7442,3.7037,4.3269,1.9324,9.2166,3.3613,3.9063,3.1873,5.1903,3.2895,3.6474,2.1807,3.6111,4.3478,3.4667,3.4483,2.4793,34.8485,13.5922,4.5643,21.2329,6.0948,2.4943,3.9443,2.0446,7.1154,6.8266,3.2882,2.1207,2.5042,3.7975
startPeriod,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31
endPeriod,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,,8.03,6.39,6.12,6.91,7.09,7.52,6.84,8.41,9.24,8.31,6.33,6.84,8.75,8.34,7.48,8.09,11.12,12.64,15.86,16.09,16.85,17.5,18.2,19.2,24.47,24.08,25.25,23.03,26.33,28.12,29.12,32.1,34.25,37.38,44.1,47.9,53.64,55.99,64.61,62.93,56.65,52.84,54.46,57.1,55.9,54.1,59.46,58.57,38.33,33.49,27.11,30.25,29.69,30.0,33.25,36.07,34.0,35.94,38.06,45.58,52.64,53.5,51.71,59.43,60.75,59.31,58.29,58.26,66.19,75.88,75.49,83.32,83.05,88.85,104.0,123.76,124.11,126.21,125.99,131.1,140.89,144.48,164.0,172.14,188.66,200.76,231.77,250.79,256.73,271.16,287.94,272.49,253.49,268.69,300.0,306.71,315.84,324.57,367.95,380.5,425.98,431.36,509.23,521.2,553.29,553.13,558.1,525.63,530.45,515.86
stockLow,,5.98,3.75,4.39,5.33,5.47,5.98,5.3,5.82,7.56,3.7,4.17,4.93,5.59,6.89,4.92,5.8,7.05,9.77,12.16,12.62,13.12,14.7,15.6,16.96,18.78,20.37,18.76,19.6,22.05,23.62,23.79,27.73,29.31,29.67,32.31,42.62,44.3,47.75,53.84,53.2,41.44,44.28,45.12,50.51,50.7,45.82,46.59,33.57,25.89,21.0,14.51,16.18,19.85,23.69,23.5,30.45,27.97,27.13,33.94,35.79,43.3,41.27,41.32,49.82,53.78,50.32,51.09,51.36,57.01,64.65,66.72,69.57,73.61,78.74,80.72,98.46,111.12,95.0,109.61,107.51,125.26,132.39,133.03,156.09,163.75,183.86,186.0,208.48,214.63,244.12,231.81,234.51,208.07,213.43,212.08,187.72,226.03,287.1,299.6,320.35,360.55,395.8,383.12,445.74,449.7,492.25,487.74,457.59,445.68,447.18
