,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedDate,1996-04-09,1996-07-10,1996-10-07,1997-01-13,1997-04-07,1997-07-08,1997-10-07,1998-01-13,1998-04-07,1998-07-08,1998-10-06,1999-01-13,1999-04-14,1999-07-14,1999-10-06,2000-01-20,2000-04-12,2000-07-19,2000-10-11,2001-01-17,2001-04-18,2001-07-12,2001-10-17,2002-01-16,2002-04-17,2002-07-17,2002-10-16,2003-01-16,2003-04-16,2003-07-16,2003-10-16,2004-01-20,2004-04-14,2004-07-14,2004-10-07,2005-01-18,2005-04-13,2005-07-13,2005-10-11,2006-01-18,2006-04-12,2006-07-20,2006-10-18,2007-01-23,2007-04-19,2007-07-19,2007-10-18,2008-01-17,2008-04-17,2008-07-17,2008-10-16,2009-01-22,2009-04-21,2009-07-21,2009-10-15,2010-01-21,2010-04-15,2010-07-15,2010-10-14,2011-01-20,2011-04-21,2011-07-21,2011-10-27,2012-01-24,2012-04-19,2012-07-19,2012-10-18,2013-01-22,2013-04-18,2013-07-18,2013-10-17,2014-01-21,2014-04-17,2014-07-17,2014-10-16,2015-01-20,2015-04-16,2015-07-16,2015-10-15,2016-01-19,2016-04-21,2016-07-21,2016-10-20,2017-01-31,2017-05-01,2017-07-25,2017-10-24,2018-01-30,2018-04-25,2018-07-25,2018-10-24,2019-01-29,2019-04-30,2019-07-30,2019-10-29,2020-01-28,2020-04-28,2020-07-28,2020-10-27,2021-01-26,2021-04-27,2021-07-27,2021-10-26,2022-02-01,2022-05-03,2022-08-02,2022-11-01,2023-01-31,2023-05-02,2023-08-01,2023-10-31
reportedEPS,0.09,-0.16,-0.12,-0.07,0.05,0.04,-0.11,-0.04,-0.19,-0.22,0.01,0.04,-0.4,-0.55,-0.36,0.11,0.57,0.61,0.64,0.53,0.37,0.05,-0.28,-0.05,-0.03,-0.54,-0.74,-0.68,-0.42,-0.4,-0.09,0.12,0.12,0.09,0.12,0.05,-0.04,0.03,0.18,0.45,0.38,0.18,0.27,-0.04,-0.9,-0.95,-0.49,-0.17,-0.51,-0.6,0.13,-0.69,-0.66,-0.49,-0.18,1.52,0.09,0.11,0.15,0.14,0.08,0.09,0.15,0.19,0.12,0.06,-0.2,-0.14,-0.13,-0.09,0.04,0.06,0.02,0.02,0.03,-0.09,-0.09,-0.17,-0.17,-0.1,-0.12,-0.05,0.03,-0.01,-0.04,0.02,0.1,0.08,0.11,0.14,0.13,0.08,0.06,0.08,0.18,0.32,0.18,0.18,0.41,0.52,0.52,0.63,0.73,0.92,1.13,1.05,0.67,0.69,0.6,0.58,0.7
estimatedEPS,0.15,-0.11,-0.18,-0.1,-0.01,0.1,-0.05,-0.07,-0.12,-0.11,-0.07,0.09,-0.38,-0.64,-0.46,-0.01,0.26,0.56,0.62,0.55,0.33,0.04,-0.28,-0.18,-0.06,-0.45,-0.67,-0.42,-0.48,-0.53,-0.36,0.04,0.04,0.09,0.12,0.08,0.02,-0.05,0.08,0.26,0.29,0.22,0.24,0.1,-0.48,-0.85,-0.62,-0.36,-0.51,-0.52,-0.4,-0.54,-0.66,-0.47,-0.42,-0.18,-0.04,0.06,0.06,0.11,0.05,0.08,0.1,0.16,0.09,0.07,-0.15,-0.2,-0.18,-0.12,0.02,0.05,None,0.03,0.04,0.01,-0.05,-0.17,-0.12,-0.1,-0.13,-0.08,0.004,-0.02,-0.04,0.0003,0.08,0.05,0.09,0.13,0.12,0.08,0.05,0.08,0.18,0.31,0.18,0.16,0.36,0.47,0.44,0.54,0.67,0.76,0.91,1.03,0.68,0.67,0.56,0.57,0.68
surprise,-0.06,-0.05,0.06,0.03,0.06,-0.06,-0.06,0.03,-0.07,-0.11,0.08,-0.05,-0.02,0.09,0.1,0.12,0.31,0.05,0.02,-0.02,0.04,0.01,0,0.13,0.03,-0.09,-0.07,-0.26,0.06,0.13,0.27,0.08,0.08,0,0,-0.03,-0.06,0.08,0.1,0.19,0.09,-0.04,0.03,-0.14,-0.42,-0.1,0.13,0.19,0,-0.08,0.53,-0.15,0,-0.02,0.24,1.7,0.13,0.05,0.09,0.03,0.03,0.01,0.05,0.03,0.03,-0.01,-0.05,0.06,0.05,0.03,0.02,0.01,None,-0.01,-0.01,-0.1,-0.04,0,-0.05,0,0.01,0.03,0.026,0.01,0,0.0197,0.02,0.03,0.02,0.01,0.01,0,0.01,0,0,0.01,0,0.02,0.05,0.05,0.08,0.09,0.06,0.16,0.22,0.02,-0.01,0.02,0.04,0.01,0.02
surprisePercentage,-40,-45.4545,33.3333,30,600,-60,-120,42.8571,-58.3333,-100,114.2857,-55.5556,-5.2632,14.0625,21.7391,1200,119.2308,8.9286,3.2258,-3.6364,12.1212,25,0,72.2222,50,-20,-10.4478,-61.9048,12.5,24.5283,75,200,200,0,0,-37.5,-300,160,125,73.0769,31.0345,-18.1818,12.5,-140,-87.5,-11.7647,20.9677,52.7778,0,-15.3846,132.5,-27.7778,0,-4.2553,57.1429,944.4444,325,83.3333,150,27.2727,60,12.5,50,18.75,33.3333,-14.2857,-33.3333,30,27.7778,25,100,20,None,-33.3333,-25,-1000,-80,0,-41.6667,0,7.6923,37.5,650,50,0,6566.6667,25,60,22.2222,7.6923,8.3333,0,20,0,0,3.2258,0,12.5,13.8889,10.6383,18.1818,16.6667,8.9552,21.0526,24.1758,1.9417,-1.4706,2.9851,7.1429,1.7544,2.9412
startPeriod,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31
endPeriod,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
