,2018-10-27,2019-01-31,2019-04-30,2019-07-27,2019-10-31,2020-01-31,2020-04-30,2020-08-01,2020-10-31,2021-01-31,2021-04-30,2021-07-31,2021-10-30,2022-01-29,2022-04-30,2022-07-30,2022-10-29,2023-01-28,2023-04-30,2023-07-29
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,28399000,30392000,37023000,41272000,35166000,23496000,53168000,35411000,40851000,28641000,59655000,28723000,42455000,21436000,48622000,33714000,25890000,45510000,68400000,65660000
totalRevenue,72979000,75322000,87930000,86911000,83271000,61891000,135223000,87450000,92665000,78782000,136015000,110878000,132350000,99636000,142180000,107864000,111584000,134395000,185564000,151885000
costOfRevenue,44580000,44930000,75939000,45639000,48105000,38395000,99119000,52039000,51814000,50141000,105584000,106387000,111215000,98117000,112010000,102614000,115290000,119704000,375457000,113544000
costofGoodsAndServicesSold,44580000,44930000,50907000,45639000,48105000,38395000,82055000,52039000,51814000,50141000,76360000,72286000,79553000,68657000,84000000,74802000,85694000,88885000,117641000,86687000
operatingIncome,6644000,7841000,5143000,18895000,8053000,-1108000,21295000,12297000,13898000,-642000,17760000,-12113000,3339000,-14126000,13013000,-3274000,-14314000,4607000,-165682000,26367000
sellingGeneralAndAdministrative,13646000,14464000,20277000,13668000,16255000,13223000,16344000,12011000,14977000,15652000,24841000,27128000,24819000,22549000,21938000,21943000,23613000,24746000,61603000,23827000
researchAndDevelopment,8109000,8087000,11603000,8709000,10858000,11381000,15529000,11103000,11976000,13631000,17054000,13708000,14297000,13013000,13671000,15045000,16591000,16157000,16462000,15466000
operatingExpenses,21755000,22551000,36654000,22865000,27113000,24604000,32983000,23689000,27668000,29283000,46430000,48168000,45959000,42473000,35254000,43365000,46187000,46976000,272987000,42424000
investmentIncomeNet,1068000,None,1426000,1329000,None,None,1111000,None,115000,None,None,None,None,None,None,None,None,None,None,None
netInterestIncome,None,None,1426000,1329000,1266000,1122000,1111000,208000,115000,94000,-1035000,-129000,-129000,-128000,-403000,-211000,-211000,-212000,-211000,-214000
interestIncome,None,None,1426000,1329000,1266000,1122000,1111000,208000,115000,94000,None,None,1379000,1510000,1276000,1603000,2309000,2810000,2646000,3021000
interestExpense,1068000,1272000,1426000,1329000,1266000,1122000,1111000,208000,115000,94000,1035000,129000,129000,128000,403000,211000,211000,212000,211000,214000
nonInterestIncome,None,75322000,87930000,74000,83271000,61891000,135223000,87450000,92665000,None,136015000,100611000,122008000,90093000,129451000,108075000,111584000,134395000,185775000,152099000
otherNonOperatingIncome,1291000,1517000,1339000,355000,560000,42000,75000,33000,72000,-24000,-8398000,-346000,-10048000,34000,47000,-406000,810000,-2587000,1837000,-1129000
depreciation,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
depreciationAndAmortization,80000,1946000,104000,552000,2407000,2621000,720000,709000,715000,2957000,4383000,6973000,6843000,6911000,6072000,5869000,5983000,6073000,40196000,3030000
incomeBeforeTax,7261000,31338000,36940000,19232000,36274000,23458000,55813000,36618000,4563000,-666000,57420000,-14875000,-6955000,-15431000,22707000,-5783000,-17086000,-1207000,-166754000,23209000
incomeTaxExpense,1211000,946000,-83000,2133000,1108000,-38000,2645000,1207000,2491000,-924000,-2235000,-957000,-9511000,-15396000,15495000,2606000,-10457000,-531000,-6281000,1314000
interestAndDebtExpense,None,None,None,None,None,None,None,None,None,None,None,129000,129000,128000,403000,211000,211000,212000,211000,214000
netIncomeFromContinuingOperations,7047000,8412000,6097000,17110000,7505000,-1028000,17736000,10080000,2094000,339000,10946000,-13981000,2525000,10000,7258000,-8395000,-6668000,-676000,-160428000,21895000
comprehensiveIncomeNetOfTax,6046000,None,5680000,17279000,None,None,17730000,10103000,2085000,None,10942000,-14718000,1242000,-1747000,4178000,-9439000,-7590000,2749000,-159870000,21832000
ebit,6644000,7841000,5143000,18895000,8053000,-1108000,21295000,12297000,13898000,-642000,17760000,-12113000,3339000,-14126000,13013000,-3274000,-14314000,4607000,-165682000,26367000
ebitda,6724000,7945000,5247000,19447000,8828000,-333000,22015000,13006000,14613000,20000,22143000,-7773000,17000,-8392000,29182000,297000,-10892000,5078000,-126347000,26453000
netIncome,6050000,30392000,37023000,17099000,35166000,23496000,53168000,35411000,2072000,258000,59655000,-13918000,2556000,-35000,7212000,-8389000,-6629000,-676000,-160473000,21895000
startPeriod,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27,2018-7-27
endPeriod,2018-10-27,2019-01-31,2019-04-30,2019-07-27,2019-10-31,2020-01-31,2020-04-30,2020-08-01,2020-10-31,2021-01-31,2021-04-30,2021-07-31,2021-10-30,2022-01-29,2022-04-30,2022-07-30,2022-10-29,2023-01-28,2023-04-30,2023-07-29
stockHigh,121.32,103.46,95.38,71.01,63.96,72.7,72.7,80.77,87.0,143.72,142.29,115.95,106.32,96.12,114.11,98.22,106.54,94.32,109.22,112.39
stockLow,71.21,63.01,64.05,53.0,48.61,57.51,45.0,57.49,59.13,75.13,97.77,91.3,83.31,52.03,53.8,70.08,74.91,80.58,83.55,88.24
stockAverage,93.63,80.08,73.58,61.89,55.34,63.92,58.68,71.04,72.51,92.92,116.96,105.34,94.11,71.95,80.82,84.0,89.28,87.08,93.65,98.65
