,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedDate,1996-04-23,1996-07-24,1996-10-23,1997-01-23,1997-04-23,1997-07-23,1997-10-22,1998-01-22,1998-04-22,1998-07-23,1998-10-21,1999-01-21,1999-04-20,1999-07-20,1999-10-19,2000-01-19,2000-04-19,2000-07-19,2000-10-18,2001-01-18,2001-04-19,2001-07-18,2001-10-16,2002-01-17,2002-04-17,2002-07-17,2002-10-17,2003-01-16,2003-04-17,2003-07-17,2003-10-16,2004-01-20,2004-04-21,2004-07-21,2004-10-20,2005-01-21,2005-04-20,2005-07-20,2005-10-18,2006-01-24,2006-04-19,2006-07-18,2006-10-17,2007-01-23,2007-04-18,2007-07-18,2007-10-17,2008-01-23,2008-04-17,2008-07-17,2008-10-16,2009-01-21,2009-04-21,2009-07-21,2009-10-20,2010-01-27,2010-04-21,2010-07-21,2010-10-20,2011-01-26,2011-04-20,2011-07-20,2011-10-19,2012-01-25,2012-04-24,2012-07-26,2012-10-23,2013-01-23,2013-04-23,2013-07-23,2013-10-22,2014-01-22,2014-04-22,2014-07-22,2014-10-21,2015-01-26,2015-04-21,2015-07-21,2015-10-20,2016-01-27,2016-04-27,2016-07-26,2016-10-25,2017-01-25,2017-04-26,2017-07-25,2017-10-24,2018-01-24,2018-04-24,2018-07-24,2018-10-23,2019-01-23,2019-04-23,2019-07-23,2019-10-22,2020-01-28,2020-05-07,2020-07-28,2020-10-27,2021-01-26,2021-04-27,2021-07-27,2021-10-26,2022-01-25,2022-04-26,2022-07-26,2022-10-25,2023-01-24,2023-04-25,2023-07-25,2023-10-24
reportedEPS,0.16,0.25,0.24,0.22,0.22,0.29,0.29,0.24,0.28,0.36,0.35,0.29,0.16,0.43,0.42,0.35,0.37,0.5,0.49,0.42,0.43,0.58,0.56,0.35,0.46,0.62,0.61,0.53,0.5,0.63,0.64,0.58,0.57,0.83,0.72,0.65,0.64,0.95,0.81,0.71,0.76,1.09,0.99,0.87,0.82,1.16,1.21,1.08,1.03,1.32,1.33,1.23,0.78,1.05,1.14,1.15,0.93,1.2,1.3,1.31,1.11,1.45,1.47,1.47,1.31,1.62,1.37,1.04,1.39,1.7,1.55,1.58,1.32,1.84,2.04,1.62,1.58,1.73,1.61,1.37,1.42,1.82,1.76,1.56,1.48,1.85,1.73,1.6,1.77,1.97,1.93,1.95,1.91,2.2,2.21,1.94,1.78,0.4,0.58,0.74,0.9,1.03,1.26,1.08,1.15,1.16,1.21,1.27,1.22,1.29,1.25
estimatedEPS,0.15,0.24,0.23,0.21,0.2,0.29,0.28,0.23,0.25,0.35,0.33,0.28,0.3,0.41,0.41,0.34,0.36,0.49,0.48,0.42,0.42,0.57,0.56,0.33,0.45,0.6,0.59,0.52,0.49,0.61,0.62,0.56,0.56,0.79,0.71,0.64,0.62,0.85,0.79,0.7,0.73,1.01,0.96,0.85,0.8,1.15,1.16,1.07,1.01,1.3,1.31,1.22,0.78,1.04,1.12,1.14,0.9,1.16,1.28,1.29,1.07,1.41,1.44,1.46,1.2,1.41,1.18,1.03,1.29,1.57,1.54,1.53,1.27,1.71,1.81,1.62,1.45,1.71,1.55,1.52,1.39,1.68,1.66,1.56,1.39,1.78,1.68,1.56,1.52,1.85,1.81,1.53,1.71,2.05,2.03,1.84,1.22,0.12,0.5,0.7,0.87,0.93,1.08,1.02,1.02,1.12,1.14,1.24,1.13,1.18,1.21
surprise,0.01,0.01,0.01,0.01,0.02,0,0.01,0.01,0.03,0.01,0.02,0.01,-0.14,0.02,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.04,0.01,0.01,0.02,0.1,0.02,0.01,0.03,0.08,0.03,0.02,0.02,0.01,0.05,0.01,0.02,0.02,0.02,0.01,0,0.01,0.02,0.01,0.03,0.04,0.02,0.02,0.04,0.04,0.03,0.01,0.11,0.21,0.19,0.01,0.1,0.13,0.01,0.05,0.05,0.13,0.23,0,0.13,0.02,0.06,-0.15,0.03,0.14,0.1,0,0.09,0.07,0.05,0.04,0.25,0.12,0.12,0.42,0.2,0.15,0.18,0.1,0.56,0.28,0.08,0.04,0.03,0.1,0.18,0.06,0.13,0.04,0.07,0.03,0.09,0.11,0.04
surprisePercentage,6.6667,4.1667,4.3478,4.7619,10,0,3.5714,4.3478,12,2.8571,6.0606,3.5714,-46.6667,4.878,2.439,2.9412,2.7778,2.0408,2.0833,0,2.381,1.7544,0,6.0606,2.2222,3.3333,3.3898,1.9231,2.0408,3.2787,3.2258,3.5714,1.7857,5.0633,1.4085,1.5625,3.2258,11.7647,2.5316,1.4286,4.1096,7.9208,3.125,2.3529,2.5,0.8696,4.3103,0.9346,1.9802,1.5385,1.5267,0.8197,0,0.9615,1.7857,0.8772,3.3333,3.4483,1.5625,1.5504,3.7383,2.8369,2.0833,0.6849,9.1667,14.8936,16.1017,0.9709,7.7519,8.2803,0.6494,3.268,3.937,7.6023,12.7072,0,8.9655,1.1696,3.871,-9.8684,2.1583,8.3333,6.0241,0,6.4748,3.9326,2.9762,2.5641,16.4474,6.4865,6.6298,27.451,11.6959,7.3171,8.867,5.4348,45.9016,233.3333,16,5.7143,3.4483,10.7527,16.6667,5.8824,12.7451,3.5714,6.1404,2.4194,7.9646,9.322,3.3058
startPeriod,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31
endPeriod,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,,9.14,9.57,11.08,12.51,13.81,13.99,12.89,14.77,15.75,15.6,17.7,21.47,23.9,22.73,20.35,20.73,21.06,22.93,25.09,25.96,27.53,24.3,20.74,24.47,23.77,22.67,20.83,21.05,23.31,25.41,30.44,30.79,28.74,30.21,33.44,32.95,34.02,33.1,37.06,37.72,41.78,40.74,42.46,43.73,45.71,50.96,51.92,48.55,47.74,42.76,37.99,34.93,35.87,40.1,44.61,47.11,48.51,46.45,50.16,53.78,57.06,57.79,50.57,55.07,52.59,51.96,52.64,59.16,61.79,70.77,71.14,74.52,75.93,73.3,74.27,78.32,75.31,70.79,63.59,63.56,67.38,69.12,70.29,72.02,77.46,78.53,80.86,87.63,81.2,90.72,89.61,81.59,90.87,87.73,95.07,99.71,74.93,66.15,75.32,80.06,89.98,89.46,92.32,104.34,106.02,97.32,101.96,103.95,104.91,98.84
stockLow,,7.9,7.98,9.4,10.25,11.05,12.08,10.5,10.54,13.23,11.29,10.23,16.81,19.02,17.17,16.24,14.63,17.05,16.99,18.84,20.42,22.03,12.62,14.38,18.66,20.11,17.46,15.37,16.84,17.97,21.81,24.15,26.27,25.38,27.63,27.84,30.85,30.48,30.96,31.02,34.11,35.61,36.15,38.89,38.92,40.06,43.42,45.69,41.03,38.42,35.34,26.28,23.54,26.47,30.84,37.33,40.91,39.57,40.04,44.2,48.49,51.1,42.24,42.08,46.33,44.5,44.65,46.85,50.52,56.83,58.6,64.32,67.34,70.86,64.91,61.23,69.37,70.14,53.81,54.64,52.48,60.98,62.5,61.43,67.24,70.01,68.66,72.96,76.87,72.62,77.47,63.23,64.97,76.89,77.05,80.95,43.44,48.05,55.73,51.92,65.02,76.07,79.72,79.0,84.8,87.61,80.27,80.99,93.34,91.95,71.02
