,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,134211000000,137380000000,138990000000,139009000000,139615000000,139572000000,161517000000,162399000000,162153000000,160608000000,158838000000,158772000000,161404000000,159366000000,159017000000,158225000000,158864000000,161636000000,162161000000,162443000000
totalCurrentAssets,35503000000,35402000000,37058000000,37816000000,61577000000,38875000000,42274000000,43511000000,43376000000,42552000000,40879000000,41992000000,42050000000,40740000000,41462000000,41821000000,42443000000,45504000000,45915000000,46518000000
cashAndCashEquivalentsAtCarryingValue,3693000000,6240000000,4316000000,4983000000,4937000000,6025000000,6975000000,10001000000,8802000000,8579000000,8051000000,7476000000,7832000000,6040000000,4767000000,5381000000,6220000000,5893000000,5391000000,5456000000
cashAndShortTermInvestments,6152000000,6240000000,6819000000,7341000000,7378000000,8001000000,6975000000,10001000000,9683000000,9458000000,8959000000,8441000000,8797000000,6897000000,5555000000,6121000000,6994000000,6596000000,6110000000,6193000000
inventory,10083000000,10474000000,10934000000,11242000000,9047000000,11506000000,10256000000,9843000000,9411000000,9498000000,9548000000,9426000000,9178000000,9749000000,10142000000,10443000000,10617000000,11327000000,11997000000,12050000000
currentNetReceivables,14271000000,13574000000,13695000000,13607000000,8743000000,13104000000,9496000000,10115000000,9254000000,10037000000,8912000000,9538000000,9661000000,9076000000,10394000000,9233000000,9108000000,10069000000,9903000000,10058000000
totalNonCurrentAssets,95181000000,98951000000,101509000000,100912000000,98524000000,100530000000,119243000000,118888000000,115633000000,118056000000,117959000000,116780000000,116506000000,118626000000,117555000000,116404000000,113818000000,116132000000,116246000000,115925000000
propertyPlantEquipment,12297000000,12210000000,12292000000,12200000000,10322000000,12484000000,14805000000,14730000000,14962000000,14742000000,14665000000,14517000000,14972000000,14837000000,14741000000,14668000000,15170000000,15149000000,15295000000,15347000000
accumulatedDepreciationAmortizationPPE,11787000000,12141000000,12397000000,12449000000,9755000000,13060000000,10313000000,10870000000,11384000000,11812000000,12294000000,12599000000,12665000000,12978000000,13249000000,13533000000,13946000000,14387000000,14880000000,15207000000
intangibleAssets,74536000000,74672000000,74321000000,73727000000,61082000000,25600000000,95272000000,95088000000,94824000000,94264000000,93917000000,92631000000,92952000000,92434000000,91368000000,90214000000,90663000000,90381000000,90356000000,89748000000
intangibleAssetsExcludingGoodwill,26424000000,26280000000,25963000000,25686000000,24473000000,25600000000,42003000000,41564000000,40539000000,39999000000,39523000000,38842000000,38516000000,38118000000,37562000000,37046000000,36823000000,36477000000,36234000000,35865000000
goodwill,48112000000,48392000000,48358000000,48041000000,36609000000,47481000000,53269000000,53524000000,54285000000,54265000000,54394000000,53789000000,54436000000,54316000000,53806000000,53168000000,53840000000,53904000000,54122000000,53883000000
investments,85000000,None,None,None,56000000,None,None,None,1122000000,1072000000,1155000000,1068000000,1035000000,974000000,846000000,800000000,858000000,794000000,958000000,888000000
longTermInvestments,3023000000,3182000000,3293000000,3372000000,3477000000,3496000000,3363000000,3314000000,3144000000,3079000000,3063000000,2960000000,2848000000,2766000000,2675000000,2618000000,2603000000,2543000000,2457000000,2452000000
shortTermInvestments,2459000000,None,2503000000,2358000000,0,1976000000,None,None,881000000,879000000,908000000,965000000,965000000,857000000,788000000,740000000,774000000,703000000,719000000,737000000
otherCurrentAssets,1511000000,1319000000,1276000000,1310000000,2565000000,1715000000,5469000000,3879000000,5978000000,4200000000,3883000000,4653000000,4018000000,4309000000,4323000000,4467000000,4964000000,5486000000,5654000000,6258000000
otherNonCurrentAssets,7206000000,7678000000,7574000000,7639000000,1919000000,7568000000,2969000000,3030000000,3967000000,4058000000,4414000000,4796000000,6624000000,6678000000,6905000000,7102000000,6156000000,6215000000,6326000000,6623000000
totalLiabilities,93492000000,95325000000,95904000000,96083000000,95289000000,97542000000,92590000000,92289000000,88269000000,87266000000,86087000000,85803000000,86705000000,85344000000,86989000000,86457000000,84650000000,87251000000,88074000000,91197000000
totalCurrentLiabilities,31368000000,31403000000,35422000000,35567000000,46594000000,31502000000,35291000000,35562000000,35848000000,36359000000,34794000000,34131000000,35449000000,35057000000,37788000000,38373000000,39114000000,40128000000,41760000000,45002000000
currentAccountsPayable,11080000000,10364000000,11109000000,10840000000,7816000000,10976000000,7182000000,8143000000,8639000000,9182000000,8043000000,8667000000,8751000000,8270000000,9732000000,9017000000,9896000000,10060000000,10128000000,10315000000
deferredRevenue,21578000000,None,22818000000,23300000000,23824000000,23876000000,12108000000,12328000000,25778000000,12879000000,12591000000,12543000000,13720000000,13739000000,13430000000,13368000000,14598000000,14870000000,15162000000,15248000000
currentDebt,4345000000,4182000000,7341000000,6822000000,5551000000,3087000000,1540000000,1535000000,797000000,1603000000,1566000000,480000000,158000000,164000000,139000000,2388000000,1220000000,1769000000,2630000000,2559000000
shortTermDebt,1469000000,1111000000,1139000000,1327000000,2293000000,1725000000,243000000,228000000,247000000,234000000,196000000,206000000,134000000,140000000,113000000,2195000000,625000000,224000000,1076000000,1170000000
totalNonCurrentLiabilities,67193000000,67068000000,63414000000,63828000000,58660000000,63914000000,55687000000,55196000000,52421000000,50907000000,51293000000,51672000000,51256000000,50287000000,49201000000,48084000000,45536000000,47123000000,46314000000,46195000000
capitalLeaseObligations,None,2020000000,2258000000,2105000000,2688000000,2126000000,1723000000,1651000000,1516000000,1552000000,1563000000,1541000000,1657000000,1627000000,1593000000,1539000000,1586000000,1624000000,1570000000,1523000000
longTermDebt,44068000000,640000000,630000000,586000000,40959000000,584000000,325000000,299000000,31576000000,296000000,273000000,31314000000,31351000000,31600000000,31563000000,31508000000,31289000000,34514000000,34539000000,34350000000
currentLongTermDebt,2876000000,3071000000,6202000000,5495000000,3258000000,1362000000,1297000000,1307000000,550000000,1369000000,1370000000,274000000,24000000,24000000,26000000,193000000,595000000,1545000000,1554000000,1389000000
longTermDebtNoncurrent,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
shortLongTermDebtTotal,45537000000,1751000000,1769000000,1913000000,43252000000,2309000000,568000000,527000000,31823000000,530000000,469000000,31520000000,31485000000,31740000000,31676000000,33703000000,31914000000,34738000000,35615000000,35520000000
otherCurrentLiabilities,10223000000,10750000000,10753000000,11672000000,11737000000,11055000000,14572000000,13676000000,13523000000,12695000000,12594000000,12441000000,12820000000,12884000000,14487000000,13600000000,13400000000,13429000000,13840000000,16880000000
otherNonCurrentLiabilities,11845000000,17052000000,16651000000,16774000000,7414000000,11903000000,9394000000,9142000000,9537000000,9612000000,9885000000,9621000000,10417000000,9643000000,8791000000,8124000000,8449000000,8106000000,7442000000,7514000000
totalShareholderEquity,38446000000,39738000000,40754000000,40468000000,41774000000,39411000000,67225000000,68379000000,72163000000,71710000000,71115000000,71308000000,73068000000,72462000000,70441000000,70187000000,72632000000,72795000000,72480000000,69596000000
treasuryStock,32482000000,32511000000,32549000000,32588000000,32626000000,32665000000,10398000000,10407000000,10407000000,10780000000,11424000000,12398000000,12727000000,13483000000,14539000000,15141000000,15530000000,16112000000,16713000000,18170000000
retainedEarnings,57823000000,59279000000,60548000000,61069000000,61594000000,60826000000,49744000000,50017000000,49423000000,49460000000,48954000000,50343000000,50265000000,50592000000,50271000000,51652000000,52269000000,52891000000,52489000000,51513000000
commonStock,22438000000,22489000000,22647000000,22806000000,22955000000,23099000000,36679000000,36781000000,36881000000,36951000000,37140000000,37343000000,37445000000,37504000000,37673000000,37829000000,37911000000,38005000000,38206000000,38369000000
commonStockSharesOutstanding,829800000,853200000,854400000,855100000,856600000,858400000,1501300000,1511500000,1497300000,1511100000,1506400000,1497900000,1491400000,1486800000,1479200000,1470100000,1465900000,1462200000,1457500000,1448100000
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,89.61,81.59,90.87,87.73,95.07,99.71,74.93,66.15,75.32,80.06,89.98,89.46,92.32,104.34,106.02,97.32,101.96,103.95,104.91,98.84
stockLow,63.23,64.97,76.89,77.05,80.95,43.44,48.05,55.73,51.92,65.02,76.07,79.72,79.0,84.8,87.61,80.27,80.99,93.34,91.95,71.02
stockAverage,78.65,75.84,83.62,82.98,90.59,85.19,62.37,60.94,65.51,72.89,84.03,85.51,87.14,94.56,96.18,90.73,93.87,98.51,97.91,85.84
