,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedDate,1996-04-22,1996-07-22,1996-10-21,1997-01-21,1997-04-21,1997-07-21,1997-10-21,1998-01-21,1998-04-21,1998-07-21,1998-10-21,1999-01-21,1999-04-21,1999-07-21,1999-10-25,2000-01-25,2000-04-25,2000-07-25,2000-10-24,2001-01-24,2001-04-23,2001-07-24,2001-10-23,2002-01-23,2002-04-23,2002-08-01,2002-10-31,2003-01-30,2003-05-01,2003-07-31,2003-10-30,2004-01-29,2004-04-29,2004-07-29,2004-10-28,2005-01-31,2005-04-28,2005-07-28,2005-10-27,2006-01-30,2006-04-27,2006-07-27,2006-10-26,2007-02-01,2007-04-26,2007-07-26,2007-11-01,2008-02-01,2008-05-01,2008-07-31,2008-10-30,2009-01-30,2009-04-30,2009-07-30,2009-10-29,2010-02-01,2010-04-29,2010-07-29,2010-10-28,2011-01-31,2011-04-28,2011-07-28,2011-10-27,2012-01-31,2012-04-26,2012-07-26,2012-11-01,2013-02-01,2013-04-25,2013-08-01,2013-10-31,2014-01-30,2014-05-01,2014-07-31,2014-10-31,2015-02-02,2015-04-30,2015-07-31,2015-10-30,2016-02-02,2016-04-29,2016-07-29,2016-10-28,2017-01-31,2017-04-28,2017-07-28,2017-10-27,2018-02-02,2018-04-27,2018-07-27,2018-11-02,2019-02-01,2019-04-26,2019-08-02,2019-11-01,2020-01-31,2020-05-01,2020-07-31,2020-10-30,2021-02-02,2021-04-30,2021-07-30,2021-10-29,2022-02-01,2022-04-29,2022-07-29,2022-10-28,2023-01-31,2023-04-28,2023-07-28,2023-10-27
reportedEPS,0.35,0.32,0.31,0.42,0.44,0.4,0.37,0.5,0.38,0.33,0.29,0.31,0.24,0.25,0.31,0.39,0.48,0.59,0.61,0.73,0.37,0.64,0.48,0.42,0.31,0.39,0.44,0.56,0.71,0.62,0.55,0.68,0.83,0.88,0.96,1.3,1.15,1.23,1.32,1.65,1.37,1.72,1.77,1.69,1.62,1.83,1.7,2.13,2.03,2.27,2.59,1.55,0.92,0.84,0.98,1.27,1.33,1.6,1.44,1.85,2.14,2.18,2.13,1.97,2,1.8,2.09,2.2,2.12,1.55,1.79,1.91,2.1,2.05,1.89,1.32,1.17,1,1.01,0.67,0.43,0.41,0.63,0.9,0.95,0.78,0.97,0.88,1.09,0.92,1.46,1.41,0.55,0.73,0.75,0.41,0.53,-0.7,-0.18,0.03,0.65,1.1,1.58,2.05,2.07,4.14,4.45,3.4,2.83,1.94,2.27
estimatedEPS,0.33,0.33,0.3,0.38,0.41,0.35,0.35,0.37,0.34,0.32,0.29,0.3,0.23,0.27,0.3,0.38,0.44,0.53,0.45,0.62,0.67,0.65,0.51,0.39,0.4,0.46,0.43,0.5,0.7,0.56,0.62,0.58,0.75,0.88,0.87,1.07,1.2,1.24,1.38,1.44,1.47,1.64,1.59,1.51,1.52,1.96,1.75,1.95,2.14,2.52,2.38,1.45,0.95,1.02,1.03,1.19,1.41,1.46,1.39,1.63,2.08,2.32,2.12,1.96,2.09,1.95,1.95,2,2.05,1.9,1.77,1.92,1.88,1.86,1.71,1.34,0.83,1.11,0.89,0.63,0.31,0.64,0.58,0.7,0.85,0.84,0.86,1.04,1.12,1.27,1.23,1.08,0.7,0.66,0.67,0.43,0.01,-0.61,-0.25,0.01,0.59,0.99,1.56,1.94,2.12,3.74,3.79,3.29,2.59,2.01,2.37
surprise,0.02,-0.01,0.01,0.04,0.03,0.05,0.02,0.13,0.04,0.01,0,0.01,0.01,-0.02,0.01,0.01,0.04,0.06,0.16,0.11,-0.3,-0.01,-0.03,0.03,-0.09,-0.07,0.01,0.06,0.01,0.06,-0.07,0.1,0.08,0,0.09,0.23,-0.05,-0.01,-0.06,0.21,-0.1,0.08,0.18,0.18,0.1,-0.13,-0.05,0.18,-0.11,-0.25,0.21,0.1,-0.03,-0.18,-0.05,0.08,-0.08,0.14,0.05,0.22,0.06,-0.14,0.01,0.01,-0.09,-0.15,0.14,0.2,0.07,-0.35,0.02,-0.01,0.22,0.19,0.18,-0.02,0.34,-0.11,0.12,0.04,0.12,-0.23,0.05,0.2,0.1,-0.06,0.11,-0.16,-0.03,-0.35,0.23,0.33,-0.15,0.07,0.08,-0.02,0.52,-0.09,0.07,0.02,0.06,0.11,0.02,0.11,-0.05,0.4,0.66,0.11,0.24,-0.07,-0.1
surprisePercentage,6.0606,-3.0303,3.3333,10.5263,7.3171,14.2857,5.7143,35.1351,11.7647,3.125,0,3.3333,4.3478,-7.4074,3.3333,2.6316,9.0909,11.3208,35.5556,17.7419,-44.7761,-1.5385,-5.8824,7.6923,-22.5,-15.2174,2.3256,12,1.4286,10.7143,-11.2903,17.2414,10.6667,0,10.3448,21.4953,-4.1667,-0.8065,-4.3478,14.5833,-6.8027,4.878,11.3208,11.9205,6.5789,-6.6327,-2.8571,9.2308,-5.1402,-9.9206,8.8235,6.8966,-3.1579,-17.6471,-4.8544,6.7227,-5.6738,9.589,3.5971,13.4969,2.8846,-6.0345,0.4717,0.5102,-4.3062,-7.6923,7.1795,10,3.4146,-18.4211,1.1299,-0.5208,11.7021,10.2151,10.5263,-1.4925,40.9639,-9.9099,13.4831,6.3492,38.7097,-35.9375,8.6207,28.5714,11.7647,-7.1429,12.7907,-15.3846,-2.6786,-27.5591,18.6992,30.5556,-21.4286,10.6061,11.9403,-4.6512,5200,-14.7541,28,200,10.1695,11.1111,1.2821,5.6701,-2.3585,10.6952,17.4142,3.3435,9.2664,-3.4826,-4.2194
startPeriod,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31
endPeriod,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,,22.19,22.53,25.31,27.81,32.56,33.62,33.44,35.0,38.0,36.91,38.66,38.19,43.62,41.5,43.28,43.16,42.38,45.38,47.72,44.88,45.83,44.4,42.7,44.29,44.57,41.1,36.5,36.6,38.45,38.5,40.97,43.4,45.53,49.79,52.05,64.37,61.74,65.96,64.62,63.96,65.0,71.22,79.0,76.35,86.58,93.66,95.27,94.96,96.12,89.63,83.64,82.73,74.83,72.79,76.54,70.6,70.0,62.99,73.69,88.23,88.13,85.41,85.63,87.94,87.67,92.57,93.67,91.93,93.5,95.49,101.74,101.39,104.61,104.76,97.2,93.45,90.09,84.9,87.44,85.05,92.7,95.55,93.22,91.34,83.69,82.49,84.36,89.3,83.79,87.36,86.89,82.0,83.49,77.93,73.12,71.37,55.36,46.42,44.47,62.55,64.93,64.42,66.38,91.51,105.57,101.56,114.66,119.63,119.92,120.7
stockLow,,19.97,20.0,20.72,24.12,24.94,29.31,27.38,28.31,32.69,31.0,34.69,32.16,34.72,36.06,35.03,34.94,37.5,37.56,42.03,37.6,38.5,35.01,36.41,37.6,38.5,29.75,31.18,31.58,34.2,34.9,35.05,39.91,41.43,44.17,47.99,49.25,52.78,57.46,54.5,56.42,56.64,61.35,64.84,69.02,75.28,78.76,83.37,77.55,84.26,71.51,56.51,61.86,64.5,64.46,66.11,63.56,57.0,55.94,61.47,73.02,76.72,67.03,69.21,83.19,77.13,82.83,85.06,84.7,85.02,86.39,84.79,89.25,96.24,93.8,86.19,82.68,82.8,66.55,73.03,71.55,81.99,82.29,82.76,80.31,79.26,76.05,80.01,72.67,72.16,76.51,64.65,67.26,70.63,66.53,66.31,30.11,36.34,33.76,31.11,40.97,54.3,52.1,57.96,60.7,79.29,80.69,87.31,98.02,101.26,100.22
stockAverage,,21.13,21.11,22.85,25.59,28.81,31.51,31.24,31.29,35.57,34.78,36.51,35.45,39.51,39.58,38.86,39.59,40.46,41.08,44.53,41.24,43.62,41.07,39.23,40.5,40.57,35.24,34.64,34.44,35.95,36.53,37.46,41.41,43.38,46.11,49.94,56.4,57.87,60.41,58.06,60.49,61.27,66.62,72.85,73.37,81.26,87.28,90.52,86.66,89.68,79.93,74.85,73.26,69.53,69.31,71.95,66.72,64.2,60.15,68.89,81.41,82.51,76.06,78.86,85.89,83.14,87.86,89.32,89.32,89.98,90.22,92.22,95.38,100.83,99.7,93.28,88.8,86.0,77.19,79.88,79.99,88.26,88.82,87.38,83.57,81.84,79.43,82.71,79.94,79.67,81.76,78.62,76.11,77.41,72.34,69.16,55.73,44.74,41.04,37.39,52.19,59.59,57.06,62.46,77.39,90.15,91.27,106.83,110.62,109.15,109.65
