,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,2622532000000,2737188000000,2727379000000,2764661000000,2686477000000,3138530000000,3212643000000,3245061000000,3384757000000,3689336000000,3684256000000,3757576000000,3743567000000,3954687000000,3841314000000,3773884000000,3665743000000,3744305000000,3868240000000,3898333000000
totalCurrentAssets,290781000000,311289000000,272890000000,267168000000,270695000000,373606000000,500876000000,493505000000,535482000000,722970000000,720934000000,769596000000,749522000000,760957000000,673969000000,647260000000,571204000000,551500000000,500715000000,516679000000
cashAndCashEquivalentsAtCarryingValue,278793000000,259804000000,222538000000,209497000000,217131000000,344034000000,468529000000,462822000000,503209000000,689972000000,686421000000,738569000000,721134000000,723732000000,641860000000,617087000000,540434000000,524400000000,469523000000,488169000000
cashAndShortTermInvestments,278793000000,302604000000,268038000000,256597000000,263631000000,367534000000,493729000000,487522000000,527609000000,711072000000,705421000000,759869000000,740834000000,754532000000,669260000000,644187000000,567234000000,546000000000,495123000000,511369000000
inventory,240000000,242000000,273000000,235000000,238000000,253000000,189000000,197000000,333000000,551000000,123000000,639000000,551000000,847000000,683000000,569000000,,,,
currentNetReceivables,,,,,,,,,,,,,,,,,,,,
totalNonCurrentAssets,70305000000,71634000000,72142000000,81095000000,90426000000,81922000000,82278000000,82374000000,94063000000,84107000000,83712000000,85146000000,96073000000,85147000000,85432000000,86565000000,99278000000,88137000000,90272000000,90469000000
propertyPlantEquipment,14934000000,24160000000,24665000000,25117000000,25813000000,25882000000,26301000000,26672000000,27109000000,26926000000,26631000000,26996000000,27070000000,26916000000,26770000000,27199000000,27734000000,28266000000,29493000000,29677000000
accumulatedDepreciationAmortizationPPE,,,,,,,,,,,,,,,,,,,,
intangibleAssets,47471000000,47474000000,47477000000,47818000000,47823000000,47800000000,47811000000,47819000000,49248000000,49243000000,49256000000,50313000000,50315000000,50298000000,50697000000,51461000000,51662000000,52144000000,52380000000,52492000000
intangibleAssetsExcludingGoodwill,6878000000,6694000000,5825000000,5260000000,5518000000,4067000000,3858000000,3775000000,4180000000,5345000000,5399000000,6253000000,6376000000,8187000000,8663000000,9345000000,9197000000,9946000000,11858000000,12418000000
goodwill,47471000000,47474000000,47477000000,47818000000,47823000000,47800000000,47811000000,47819000000,49248000000,49243000000,49256000000,50313000000,50315000000,50298000000,50697000000,51461000000,51662000000,52144000000,52380000000,52492000000
investments,428036000000,440884000000,490803000000,1495761000000,1513001000000,1695739000000,1741812000000,1695860000000,1790848000000,1798765000000,1794473000000,1588697000000,1637065000000,1683470000000,1777749000000,715856000000,681554000000,668018000000,636721000000,643610000000
longTermInvestments,269653000000,800767000000,830637000000,890126000000,809342000000,399944000000,485883000000,389583000000,388178000000,1068327000000,1023514000000,1043125000000,1048726000000,1117352000000,1047978000000,1032199000000,1014081000000,1129693000000,1184982000000,1120303000000
shortTermInvestments,359501000000,42800000000,45500000000,47100000000,46500000000,23500000000,25200000000,24700000000,24400000000,21100000000,19000000000,21300000000,19700000000,30800000000,27400000000,27100000000,26800000000,21600000000,25600000000,23200000000
otherCurrentAssets,1384393000000,1400046000000,1327544000000,1236161000000,1223214000000,1330244000000,1213521000000,1397713000000,1401218000000,1506708000000,1603855000000,1566416000000,1541316000000,224852000000,-972644000000,193216000000,185369000000,195917000000,163563000000,
otherNonCurrentAssets,,,,,,,,,,,,,,,,,,,,
totalLiabilities,2366017000000,2477351000000,2464164000000,2500313000000,2426049000000,2878169000000,2948649000000,2974963000000,3105403000000,3408622000000,3397870000000,3467535000000,3449440000000,3668788000000,3555171000000,3485866000000,3373411000000,3441223000000,3555724000000,3580962000000
totalCurrentLiabilities,82016000000,88147000000,70546000000,61029000000,50609000000,62670000000,55519000000,51340000000,53509000000,106138000000,103144000000,62211000000,61942000000,71126000000,71254000000,59346000000,53560000000,52887000000,49557000000,56569000000
currentAccountsPayable,,,,,,,,,,,,,,,,,,,,
deferredRevenue,,,,,,,,,,,,,,,,,,,,
currentDebt,69276000000,71305000000,59890000000,48893000000,40920000000,51909000000,48014000000,41992000000,45208000000,54978000000,51938000000,50393000000,53594000000,57586000000,58422000000,47866000000,44027000000,42241000000,41022000000,45470000000
shortTermDebt,69276000000,71305000000,59890000000,48893000000,40920000000,51909000000,48014000000,41992000000,45208000000,54978000000,51938000000,50393000000,53594000000,57586000000,58422000000,47866000000,44027000000,42241000000,41022000000,45470000000
totalNonCurrentLiabilities,2300000000,2406046000000,2404274000000,2451420000000,2800000000,2826260000000,2900635000000,2932971000000,3800000000,3353644000000,3345932000000,3417142000000,4600000000,378257000000,371748000000,3465480000000,5400000000,317318000000,496342000000,528287000000
capitalLeaseObligations,,,,,,,,,,,,,,,,,,,,
longTermDebt,282046000000,182862000000,173224000000,156858000000,291483000000,203826000000,186040000000,181684000000,281683000000,279427000000,427748000000,298465000000,301001000000,293239000000,426103000000,201957000000,295899000000,440642000000,364111000000,362800000000
currentLongTermDebt,32394000000,71305000000,59890000000,48893000000,40920000000,51909000000,48014000000,41992000000,45208000000,54978000000,51938000000,50393000000,53594000000,57586000000,58422000000,47866000000,44027000000,42241000000,41022000000,45470000000
longTermDebtNoncurrent,227100000000,229400000000,220800000000,224300000000,215500000000,230500000000,242200000000,206200000000,204800000000,203700000000,224100000000,221900000000,226000000000,222500000000,222100000000,221500000000,223600000000,219300000000,285400000000,284400000000
shortLongTermDebtTotal,351322000000,71305000000,59890000000,48893000000,332403000000,51909000000,48014000000,41992000000,326891000000,54978000000,51938000000,50393000000,354595000000,57586000000,58422000000,47866000000,339926000000,42241000000,405133000000,408270000000
otherCurrentLiabilities,-196710000000,-216173000000,-216465000000,-225063000000,-210407000000,-253874000000,-230916000000,-234256000000,-232599000000,-285066000000,-297082000000,-268604000000,-222766000000,-378257000000,-371748000000,-347882000000,-344168000000,-317318000000,-327956000000,-337540000000
otherNonCurrentLiabilities,464663000000,513872000000,490843000000,544539000000,475620000000,532867000000,552893000000,515851000000,497127000000,583685000000,545596000000,553619000000,495590000000,517350000000,511198000000,527686000000,498757000000,542140000000,630597000000,
totalShareholderEquity,256515000000,259837000000,263215000000,264348000000,261330000000,261262000000,264466000000,271113000000,279354000000,280714000000,286386000000,290041000000,294127000000,285899000000,286143000000,288018000000,292332000000,303082000000,312516000000,317371000000
treasuryStock,60494000000,64289000000,69428000000,76299000000,83049000000,88386000000,88337000000,88287000000,88184000000,92151000000,98304000000,103498000000,105415000000,106914000000,107490000000,107432000000,107336000000,109372000000,111640000000,113977000000
retainedEarnings,199202000000,205437000000,212093000000,217888000000,223211000000,220226000000,221732000000,228014000000,236990000000,248151000000,256983000000,265276000000,272268000000,277177000000,282445000000,288776000000,296456000000,306208000000,317359000000,327044000000
commonStock,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000,4105000000
commonStockSharesOutstanding,3275800000,3298000000,3250600000,3198500000,3084000000,3095800000,3076300000,3077800000,3049400000,3073500000,3036600000,2999900000,2944100000,2977000000,2962200000,2961200000,2934200000,2968500000,2943800000,2927500000
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
high,116.81,108.4,117.16,120.4,140.08,141.1,115.77,106.43,126.65,161.69,167.44,169.3,172.96,169.81,140.35,124.24,138.66,144.34,144.02,159.38
low,91.11,95.94,102.12,104.34,110.52,76.91,82.4,90.78,95.09,123.77,146.69,145.71,151.84,127.27,111.48,104.4,101.28,123.11,126.22,141.44
average,106.69,102.93,110.26,113.04,127.91,122.29,94.81,98.17,111.29,143.46,157.0,156.65,164.31,147.96,124.28,114.89,126.36,137.12,137.29,149.83
