,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedDate,1996-04-17,1996-07-17,1996-10-16,1997-01-29,1997-04-16,1997-07-16,1997-10-15,1998-01-27,1998-04-16,1998-07-15,1998-10-14,1999-01-21,1999-04-15,1999-07-14,1999-10-18,2000-01-26,2000-04-17,2000-07-19,2000-10-18,2001-01-18,2001-04-19,2001-07-18,2001-10-17,2002-01-17,2002-04-17,2002-07-17,2002-10-16,2003-01-21,2003-04-16,2003-07-16,2003-10-16,2004-01-22,2004-04-21,2004-07-20,2004-10-19,2005-01-20,2005-04-20,2005-07-19,2005-10-20,2006-01-23,2006-04-21,2006-07-20,2006-10-23,2007-01-25,2007-04-26,2007-07-26,2007-11-08,2008-01-24,2008-04-24,2008-07-24,2008-11-07,2009-01-29,2009-04-24,2009-07-23,2009-11-02,2010-01-28,2010-04-27,2010-07-23,2010-10-26,2011-01-28,2011-04-26,2011-07-26,2011-10-26,2012-01-27,2012-04-27,2012-07-25,2012-10-30,2013-01-29,2013-04-24,2013-07-24,2013-10-24,2014-01-28,2014-04-25,2014-07-24,2014-10-24,2015-01-29,2015-04-28,2015-07-28,2015-10-27,2016-01-28,2016-04-28,2016-07-28,2016-10-27,2017-01-26,2017-04-27,2017-07-26,2017-10-26,2018-01-24,2018-04-25,2018-07-25,2018-10-24,2019-01-23,2019-04-25,2019-07-24,2019-10-23,2020-02-04,2020-04-28,2020-07-30,2020-10-28,2021-02-04,2021-04-28,2021-07-28,2021-10-27,2022-02-03,2022-04-27,2022-07-27,2022-10-26,2023-02-02,2023-05-02,2023-07-27,2023-10-26
reportedEPS,0.53,1.38,0.53,1.1,1.2,1.98,0.9,1.45,1.22,1.91,0.8,1.35,1.46,2,0.9,1.47,1.7,2.07,0.5,0.64,0.6,-0.3,-0.28,-0.48,-0.06,0.31,0.12,0.08,0.45,0.22,0.15,0.31,0.96,0.61,0.28,0.28,0.62,0.47,-0.1,0.26,0.24,-0.03,-0.62,-1.1,-0.09,0.13,-0.01,-0.2,0.2,-0.62,-1.31,-1.37,-0.75,-0.21,0.26,0.43,0.46,0.68,0.48,0.3,0.62,0.65,0.46,0.2,0.39,0.3,0.4,0.31,0.41,0.45,0.45,0.31,0.25,0.4,0.24,0.26,0.23,0.47,0.45,0.58,0.68,0.52,0.26,0.3,0.39,0.56,0.43,0.39,0.43,0.27,0.29,0.3,0.44,0.28,0.34,0.12,-0.23,-0.35,0.65,0.34,0.89,0.13,0.51,0.26,0.38,0.68,0.3,0.51,0.63,0.72,0.39
estimatedEPS,0.34,1.21,0.52,0.98,0.86,1.83,0.84,1.21,1.34,1.8,0.79,1.26,1.41,1.95,0.84,1.45,1.57,2,0.49,0.64,0.53,-0.34,-0.27,-0.5,-0.15,0.26,0.04,0.06,0.22,0.18,-0.11,0.28,0.44,0.5,0.14,0.27,0.39,0.33,-0.1,0.01,0.25,0.12,-0.61,-1.01,-0.6,-0.35,-0.46,-0.19,-0.16,-0.27,-0.94,-1.3,-1.23,-0.48,-0.12,0.26,0.31,0.4,0.38,0.48,0.5,0.6,0.44,0.25,0.35,0.28,0.3,0.25,0.37,0.37,0.38,0.28,0.31,0.36,0.19,0.23,0.26,0.37,0.46,0.51,0.48,0.6,0.2,0.31,0.35,0.43,0.32,0.42,0.41,0.31,0.28,0.32,0.27,0.31,0.26,0.15,-0.12,-1.17,0.19,-0.07,0.21,-0.03,0.27,0.45,0.37,0.45,0.27,0.62,0.41,0.55,0.45
surprise,0.19,0.17,0.01,0.12,0.34,0.15,0.06,0.24,-0.12,0.11,0.01,0.09,0.05,0.05,0.06,0.02,0.13,0.07,0.01,0,0.07,0.04,-0.01,0.02,0.09,0.05,0.08,0.02,0.23,0.04,0.26,0.03,0.52,0.11,0.14,0.01,0.23,0.14,0,0.25,-0.01,-0.15,-0.01,-0.09,0.51,0.48,0.45,-0.01,0.36,-0.35,-0.37,-0.07,0.48,0.27,0.38,0.17,0.15,0.28,0.1,-0.18,0.12,0.05,0.02,-0.05,0.04,0.02,0.1,0.06,0.04,0.08,0.07,0.03,-0.06,0.04,0.05,0.03,-0.03,0.1,-0.01,0.07,0.2,-0.08,0.06,-0.01,0.04,0.13,0.11,-0.03,0.02,-0.04,0.01,-0.02,0.17,-0.03,0.08,-0.03,-0.11,0.82,0.46,0.41,0.68,0.16,0.24,-0.19,0.01,0.23,0.03,-0.11,0.22,0.17,-0.06
surprisePercentage,55.8824,14.0496,1.9231,12.2449,39.5349,8.1967,7.1429,19.8347,-8.9552,6.1111,1.2658,7.1429,3.5461,2.5641,7.1429,1.3793,8.2803,3.5,2.0408,0,13.2075,11.7647,-3.7037,4,60,19.2308,200,33.3333,104.5455,22.2222,236.3636,10.7143,118.1818,22,100,3.7037,58.9744,42.4242,0,2500,-4,-125,-1.6393,-8.9109,85,137.1429,97.8261,-5.2632,225,-129.6296,-39.3617,-5.3846,39.0244,56.25,316.6667,65.3846,48.3871,70,26.3158,-37.5,24,8.3333,4.5455,-20,11.4286,7.1429,33.3333,24,10.8108,21.6216,18.4211,10.7143,-19.3548,11.1111,26.3158,13.0435,-11.5385,27.027,-2.1739,13.7255,41.6667,-13.3333,30,-3.2258,11.4286,30.2326,34.375,-7.1429,4.878,-12.9032,3.5714,-6.25,62.963,-9.6774,30.7692,-20,-91.6667,70.0855,242.1053,585.7143,323.8095,533.3333,88.8889,-42.2222,2.7027,51.1111,11.1111,-17.7419,53.6585,30.9091,-13.3333
startPeriod,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31
endPeriod,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,,13.59,12.5,12.36,12.77,14.42,16.83,18.34,23.97,32.49,33.76,32.9,36.54,37.3,32.22,31.32,30.33,31.46,30.0,27.0,31.37,31.42,25.93,19.08,17.29,18.23,16.24,11.91,10.8,11.71,12.53,17.33,17.34,16.48,15.97,15.0,14.8,11.69,11.19,10.0,8.96,8.23,9.48,9.19,8.97,9.7,9.64,9.24,6.94,8.79,6.33,5.47,2.99,6.54,8.86,10.37,14.54,14.57,13.24,17.42,18.97,16.18,14.22,12.65,13.05,12.95,10.66,12.88,14.3,16.09,17.77,18.02,16.78,17.29,18.12,16.13,16.74,16.29,15.3,15.84,14.16,14.22,14.04,13.2,13.27,11.7,12.06,12.81,13.48,12.15,11.26,9.85,9.06,10.5,10.56,9.57,9.42,7.74,7.4,9.5,13.62,16.45,15.11,21.49,25.87,17.35,16.68,14.67,14.6,15.13,15.42
stockLow,,11.5,10.9,11.09,11.22,10.95,13.78,15.15,15.56,22.63,22.33,21.33,30.36,28.92,25.42,26.65,22.12,23.36,23.81,21.69,23.75,23.5,14.7,14.83,13.9,14.88,9.24,6.9,6.58,7.2,10.43,10.41,12.75,13.0,13.61,12.61,10.94,9.07,9.55,7.57,7.39,6.17,6.06,6.85,7.43,7.67,7.49,6.68,4.95,4.9,4.17,1.01,1.5,2.4,5.24,6.61,9.92,9.75,10.02,12.12,13.75,12.65,9.32,9.05,10.99,9.46,8.82,9.71,12.1,12.15,15.56,15.1,14.4,15.43,14.83,13.26,14.3,14.78,10.44,13.27,11.02,12.0,11.9,11.07,11.41,10.67,10.47,11.87,10.14,10.7,9.09,7.41,7.48,8.86,8.7,8.44,3.96,4.17,5.74,6.59,8.43,11.14,12.38,13.89,15.51,10.9,10.61,10.9,11.12,11.24,11.58
stockAverage,,12.91,11.84,11.65,11.91,13.09,15.39,16.8,19.8,27.34,28.57,28.79,32.7,32.58,28.35,28.62,25.78,27.72,26.69,24.65,27.88,26.93,22.12,16.82,15.55,16.28,12.0,9.24,8.71,9.96,11.15,12.92,14.54,14.79,14.4,13.96,12.97,10.13,10.23,8.36,8.19,7.03,7.52,8.06,8.06,8.4,8.3,7.82,6.16,6.99,4.84,2.47,2.14,5.19,7.09,8.34,12.02,12.17,11.96,15.42,16.03,14.57,11.45,10.9,12.4,10.89,9.57,10.96,13.24,14.34,16.89,16.79,15.47,16.24,17.13,14.72,15.77,15.52,14.31,14.47,12.59,13.2,12.63,12.13,12.44,11.17,11.28,12.31,11.28,11.45,10.0,8.93,8.57,9.86,9.5,8.99,7.57,5.52,6.76,8.34,11.39,13.25,13.61,18.3,19.08,13.79,13.99,12.82,12.52,12.61,13.02
