,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29,2017-07-29,2017-10-28,2018-02-03,2018-05-05,2018-08-04,2018-11-03,2019-02-02,2019-05-04,2019-08-03,2019-11-02,2020-02-01,2020-05-02,2020-08-01,2020-10-31,2021-01-30,2021-05-01,2021-07-31,2021-10-30,2022-01-29,2022-04-30,2022-07-30,2022-10-29,2023-01-28,2023-04-29,2023-07-29,2023-10-28
Cash & Equivalents,670,677,766,718,"2,210","2,768","2,742","1,977","4,046","4,036","1,480","1,231","2,512","2,680","2,291","2,725","2,643","1,060","1,180",825,"1,556","1,173","1,656",969,"2,577","4,566","7,284","5,996","8,511","7,816","7,368","5,753","5,911","1,112","1,117",954,"2,229","1,321","1,617","1,910"
Cash & Cash Equivalents,670,677,766,718,"2,210","2,768","2,742","1,977","4,046","4,036","1,480","1,231","2,512","2,680","2,291","2,725","2,643","1,060","1,180",825,"1,556","1,173","1,656",969,"2,577","4,566","7,284","5,996","8,511","7,816","7,368","5,753","5,911","1,112","1,117",954,"2,229","1,321","1,617","1,910"
Cash Growth,-14.54%,-62.78%,-24.75%,1.70%,229.85%,308.86%,257.96%,175.35%,83.08%,45.81%,-46.02%,-37.73%,-37.91%,-33.60%,54.80%,121.36%,5.21%,-60.45%,-48.49%,-69.72%,-41.13%,10.66%,40.34%,17.45%,65.62%,289.26%,339.86%,518.78%,230.27%,71.18%,1.15%,-4.05%,-30.55%,-85.77%,-84.84%,-83.42%,-62.29%,18.79%,44.76%,100.21%
Inventory,"8,278","7,905","7,929","9,957","8,282","8,108","8,261","10,374","8,601","8,459","8,631","10,057","8,309","7,920","8,192","10,517","8,597","8,652","9,112","12,393","9,497","9,060","9,122","11,396","8,992","8,584","8,876","12,712","10,653","10,539","11,259","14,958","13,902","15,083","15,320","17,117","13,499","12,616","12,684","14,731"
Other Current Assets,"2,625","2,441","2,859","3,163","3,132","2,180","2,237","2,593","1,483","1,453","1,392","1,554","1,169","1,116","1,114","1,444","1,300","1,164","1,211","1,421","1,466","1,374","1,341","1,440","1,333","1,465","1,463","1,601","1,592","1,576","1,604","1,865","1,760","1,758","2,016","2,322","2,118","1,836","1,797","1,958"
Total Current Assets,"11,573","11,023","11,554","13,838","13,624","13,056","13,240","14,944","14,130","13,948","11,503","12,842","11,990","11,716","11,597","14,686","12,540","10,876","11,503","14,639","12,519","11,607","12,119","13,805","12,902","14,615","17,623","20,309","20,756","19,931","20,231","22,576","21,573","17,953","18,453","20,393","17,846","15,773","16,098","18,599"
"Property, Plant & Equipment","26,412","26,334","26,132","26,033","25,952","25,779","25,583","25,472","25,217","25,049","24,934","24,902","24,658","24,242","24,404","24,649","24,536","24,767","25,172","25,607","25,533","25,706","26,012","26,384","26,283","26,589","26,739","26,773","26,879","26,804","27,244","27,915","28,181","28,670","29,820","30,921","31,512","32,396","32,947","33,168"
Other Long-Term Assets,"6,568","6,685","6,769","6,590","1,596","1,433","1,370","1,035",915,911,851,859,783,"2,602","2,666","2,674","3,227","3,286","3,321","3,326","3,238","3,306","3,435","3,552","3,594","3,602","3,638","3,579","3,613","3,736","3,910","3,920","4,057","4,219","4,197","4,301","3,977","3,981","4,161","4,462"
Total Long-Term Assets,"32,980","33,019","32,901","32,623","27,548","27,212","26,953","26,507","26,132","25,960","25,785","25,761","25,441","26,844","27,070","27,323","27,763","28,053","28,493","28,933","28,771","29,012","29,447","29,936","29,877","30,191","30,377","30,352","30,492","30,540","31,154","31,835","32,238","32,889","34,017","35,222","35,489","36,377","37,108","37,630"
Total Assets,"44,553","44,042","44,455","46,461","41,172","40,268","40,193","41,451","40,262","39,908","37,288","38,603","37,431","38,560","38,667","42,009","40,303","38,929","39,996","43,572","41,290","40,619","41,566","43,741","42,779","44,806","48,000","50,661","51,248","50,471","51,385","54,411","53,811","50,842","52,470","55,615","53,335","52,150","53,206","56,229"
Accounts Payable,"7,335","6,519","6,986","8,839","7,759","6,799","6,944","8,904","7,418","6,391","6,811","8,250","7,252","6,537","7,584","9,986","8,677","8,131","9,116","11,959","9,761","8,360","9,152","11,258","9,920","9,625","10,726","14,203","12,859","11,637","12,632","16,250","15,478","14,053","14,891","15,438","13,487","11,935","12,278","14,291"
