,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
operatingCashflow,1235000000,-640000000,864000000,756000000,1425000000,-440000000,964000000,2400000000,3019000000,1641000000,2124000000,3147000000,4585000000,3995000000,2351000000,5100000000,3278000000,2513000000,3065000000,3308000000
paymentsForOperatingActivities,,,,,671000000,,,,,,,,,,,,,,,
proceedsFromOperatingActivities,,,,,,,,,,,,,,,,,,,,
changeInOperatingLiabilities,302831000,310285000,331084000,296631000,654000000,-229000000,-51000000,1424000000,1774000000,857000000,1061000000,1545000000,2384000000,1598000000,957000000,3976000000,2533000000,1523000000,1696000000,-403000000
changeInOperatingAssets,-226125000,926831000,-309115000,207284000,144000000,1109000000,-21000000,459000000,122000000,-441000000,1831000000,964000000,-5755000000,1942000000,2058000000,3363000000,4194000000,2380000000,2099000000,-570000000
depreciationDepletionAndAmortization,471730000,339508000,369537000,476000000,566000000,417000000,402000000,455000000,875000000,426000000,462000000,496000000,997000000,552000000,578000000,620000000,1162000000,722000000,816000000,897000000
capitalExpenditures,324978000,279932000,255010000,385058000,412000000,455000000,546000000,1010000000,1156000000,2848000000,1505000000,1819000000,1810000000,1767000000,3230000000,303000000,1858000000,2072000000,2060000000,2460000000
changeInReceivables,-189371000,99640000,68672000,-18312000,217000000,14000000,222000000,314000000,102000000,-24000000,307000000,-135000000,-278000000,409000000,-176000000,193000000,698000000,32000000,472000000,-881000000
changeInInventory,-88000000,809000000,-457000000,133000000,-56000000,-981000000,1516000000,67000000,-180000000,106000000,581000000,488000000,534000000,633000000,1559000000,2300000000,1973000000,1540000000,576000000,-163000000
profitLoss,210000000,-668000000,-389000000,150000000,132000000,68000000,129000000,369000000,296000000,464000000,1178000000,1659000000,2343000000,3280000000,2269000000,3331000000,3707000000,2539000000,2614000000,1878000000
cashflowFromInvestment,-365000000,-306000000,-241000000,-486000000,-403000000,-480000000,-566000000,-1039000000,-1047000000,-2582000000,-1515000000,-1855000000,-1916000000,-2167000000,-884000000,-2791000000,-6131000000,-2484000000,-3534000000,-4762000000
cashflowFromFinancing,-112000000,-653000000,2143000000,118000000,-79000000,2708000000,123000000,4450000000,2692000000,-1016000000,-1549000000,-1381000000,-1257000000,-1914000000,-406000000,-712000000,-495000000,-233000000,-328000000,2263000000
proceedsFromRepaymentsOfShortTermDebt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
paymentsForRepurchaseOfCommonStock,,,,,,,,,,,,,,,,,,,,
paymentsForRepurchaseOfEquity,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
paymentsForRepurchaseOfPreferredStock,,,,,,,,,,,,,,,,,,,,
dividendPayout,,85257000,63502000,,,,,,,,,,,,,,,,,
dividendPayoutCommonStock,,85257000,63502000,,,,,,,,,,,,,,,,,
dividendPayoutPreferredStock,,,,,,,,,,,,,,,,,,,,
proceedsFromIssuanceOfCommonStock,0,0,0,0,0,2309000000,0,4973000000,4987000000,0,0,0,0,0,0,0,0,0,0,
proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
proceedsFromIssuanceOfPreferredStock,0,0,0,-432000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
proceedsFromRepurchaseOfEquity,75771000,77953000,1040296000,70751000,96000000,2469000000,57000000,5117000000,5043000000,183000000,70000000,192000000,262000000,202000000,43000000,229000000,67000000,231000000,63000000,254000000
proceedsFromSaleOfTreasuryStock,,,,,,,,,,,,,,,,,,,,
changeInCashAndCashEquivalents,1442900000,-1598468000,-54662000,503000000,1391000000,1788000000,485000000,772000000,2066000000,-1957000000,1639000000,2154000000,1412000000,-86000000,2847000000,1597000000,,-204000000,,
changeInExchangeRate,,,,,,,,,,,,,,,,,,,,
netIncome,140000000,-702000000,-408000000,143000000,105000000,16000000,104000000,331000000,270000000,438000000,1142000000,1618000000,2321000000,3318000000,2259000000,3292000000,3687000000,2513000000,2703000000,1853000000
