,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,37653000000,39751000000,39584000000,40553000000,41089000000,43203000000,43475000000,44772000000,44469000000,41423000000,42142000000,42346000000,42579000000,41903000000,41914000000,42733000000,43755000000,44244000000,45609000000,44896000000
totalCurrentAssets,9680000000,10443000000,10159000000,10836000000,10685000000,13128000000,13179000000,14552000000,15344000000,12253000000,12762000000,12928000000,12426000000,11556000000,11637000000,12298000000,12488000000,12810000000,13869000000,13150000000
cashAndCashEquivalentsAtCarryingValue,1579000000,848000000,1088000000,1127000000,2245000000,3278000000,4178000000,4995000000,4907000000,3517000000,3941000000,4055000000,3530000000,2174000000,1169000000,1666000000,2577000000,2495000000,3384000000,2082000000
cashAndShortTermInvestments,1579000000,755000000,1088000000,1127000000,2245000000,3278000000,4178000000,4995000000,4907000000,3517000000,3941000000,4055000000,3530000000,2174000000,1169000000,1666000000,2577000000,2495000000,3384000000,2082000000
inventory,654000000,778000000,810000000,810000000,783000000,785000000,832000000,853000000,759000000,860000000,863000000,872000000,811000000,838000000,909000000,989000000,978000000,1115000000,1287000000,1355000000
currentNetReceivables,6474000000,7951000000,7489000000,7888000000,6660000000,2136000000,1989000000,1958000000,6641000000,1710000000,1910000000,1590000000,6959000000,1713000000,2387000000,1936000000,7494000000,2061000000,2096000000,1764000000
totalNonCurrentAssets,27973000000,28025000000,29340000000,29634000000,29896000000,30075000000,30296000000,30220000000,29139000000,29170000000,29380000000,29418000000,30153000000,30347000000,30277000000,30435000000,31267000000,31434000000,31740000000,31746000000
propertyPlantEquipment,6372000000,6420000000,6522000000,6611000000,6912000000,6956000000,7063000000,7187000000,7071000000,7093000000,7164000000,7277000000,7894000000,8017000000,8125000000,8325000000,8800000000,8838000000,8976000000,9173000000
accumulatedDepreciationAmortizationPPE,5369000000,5493000000,5628000000,5709000000,5850000000,5952000000,6103000000,6259000000,6335000000,6471000000,6640000000,6811000000,6819000000,6961000000,7099000000,7243000000,7258000000,7448000000,7611000000,7742000000
intangibleAssets,20044000000,19987000000,19914000000,19830000000,19748000000,19672000000,19616000000,19555000000,18301000000,18250000000,18198000000,18145000000,18093000000,18056000000,18001000000,17949000000,17900000000,17880000000,17861000000,17838000000
intangibleAssetsExcludingGoodwill,1372000000,1289000000,1206000000,1123000000,1040000000,974000000,909000000,844000000,783000000,732000000,680000000,629000000,578000000,533000000,483000000,433000000,384000000,364000000,344000000,324000000
goodwill,18672000000,18698000000,18708000000,18707000000,18708000000,18698000000,18707000000,18711000000,17518000000,17518000000,17518000000,17516000000,17515000000,17523000000,17518000000,17516000000,17516000000,17516000000,17517000000,17514000000
investments,335000000,363000000,353000000,367000000,382000000,308000000,348000000,363000000,396000000,415000000,421000000,406000000,418000000,404000000,350000000,320000000,332000000,334000000,334000000,318000000
longTermInvestments,335000000,363000000,353000000,367000000,382000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
shortTermInvestments,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
otherCurrentAssets,973000000,959000000,772000000,1011000000,997000000,1011000000,720000000,1023000000,1402000000,647000000,630000000,737000000,1126000000,713000000,961000000,1277000000,1439000000,924000000,1232000000,1679000000
otherNonCurrentAssets,1463000000,1534000000,1626000000,1682000000,1725000000,1623000000,1743000000,1811000000,1909000000,1964000000,2010000000,2026000000,2311000000,2352000000,2243000000,2248000000,2594000000,2703000000,2688000000,2691000000
totalLiabilities,29466000000,31012000000,30370000000,30822000000,32270000000,34141000000,33763000000,34305000000,33890000000,30898000000,30970000000,30929000000,29653000000,28616000000,28263000000,28790000000,28443000000,29108000000,30123000000,28968000000
totalCurrentLiabilities,8274000000,8821000000,8155000000,8416000000,9434000000,10177000000,9727000000,10109000000,9580000000,8367000000,8591000000,8819000000,9530000000,8850000000,8976000000,10812000000,11587000000,10483000000,11557000000,10305000000
currentAccountsPayable,2182000000,1932000000,1962000000,2021000000,2226000000,2071000000,2006000000,2197000000,1806000000,1895000000,2001000000,2184000000,2197000000,2050000000,2098000000,2335000000,2587000000,2136000000,2056000000,2260000000
deferredRevenue,1917000000,None,None,None,2237000000,2027000000,2179000000,2235000000,2517000000,2393000000,2526000000,2594000000,3026000000,2876000000,2734000000,3107000000,3609000000,3211000000,3397000000,3458000000
currentDebt,517000000,1523000000,1089000000,704000000,1370000000,1790000000,1803000000,1806000000,742000000,42000000,6000000,6000000,6000000,7000000,14000000,1069000000,1072000000,1082000000,1097000000,64000000
shortTermDebt,1676000000,1000000000,299000000,399000000,1865000000,1790000000,1803000000,1806000000,742000000,42000000,6000000,6000000,6000000,7000000,14000000,1069000000,1072000000,1082000000,1878000000,1927000000
totalNonCurrentLiabilities,21192000000,21093000000,20994000000,20991000000,21528000000,23964000000,24036000000,24196000000,24310000000,22531000000,22379000000,22110000000,19633000000,19456000000,19156000000,17892000000,16724000000,18625000000,18566000000,18663000000
capitalLeaseObligations,None,1098000000,1081000000,1304000000,1308000000,1280000000,1333000000,1292000000,1343000000,1354000000,1389000000,1367000000,1590000000,1661000000,1654000000,1696000000,1824000000,1789000000,1772000000,1736000000
longTermDebt,14400000000,15323000000,15945000000,15245000000,13879000000,19290000000,20803000000,20906000000,15003000000,14942000000,15306000000,15206000000,12783000000,13807000000,12814000000,12969000000,12877000000,15482000000,15397000000,12564000000
