,2014-02-23,2014-05-25,2014-08-24,2014-11-23,2015-02-22,2015-05-31,2015-08-30,2015-11-29,2016-02-28,2016-05-29,2016-08-28,2016-11-27,2017-02-26,2017-05-28,2017-08-27,2017-11-26,2018-02-25,2018-05-27,2018-08-26,2018-11-25,2019-02-24,2019-05-26,2019-08-25,2019-11-24,2020-02-23,2020-05-31,2020-08-30,2020-11-29,2021-02-28,2021-05-30,2021-08-29,2021-11-28,2022-02-27,2022-05-29,2022-08-28,2022-11-27,2023-02-26,2023-05-28,2023-08-27,2023-11-26
Cash & Equivalents,847.1,867.3,841.2,894.5,784.2,334.2,450.6,649.8,782.7,763.7,765.7,809.7,899.1,766.1,820.8,962.1,953.1,399,432.9,532.7,547.1,450,504.8,560.2,606.9,"1,678","1,797","2,583","2,754","1,505",710.6,"1,021",844.4,569.4,594.4,644.1,618.7,585.5,490.9,593.8
Cash & Cash Equivalents,847.1,867.3,841.2,894.5,784.2,334.2,450.6,649.8,782.7,763.7,765.7,809.7,899.1,766.1,820.8,962.1,953.1,399,432.9,532.7,547.1,450,504.8,560.2,606.9,"1,678","1,797","2,583","2,754","1,505",710.6,"1,021",844.4,569.4,594.4,644.1,618.7,585.5,490.9,593.8
Cash Growth,12.77%,16.98%,10.84%,15.54%,-7.43%,-61.47%,-46.43%,-27.36%,-0.19%,128.52%,69.93%,24.61%,14.87%,0.31%,7.20%,18.82%,6.01%,-47.92%,-47.26%,-44.63%,-42.60%,12.78%,16.61%,5.16%,10.93%,272.84%,255.92%,361.05%,353.81%,-10.29%,-60.45%,-60.47%,-69.34%,-62.17%,-16.35%,-36.91%,-26.73%,2.83%,-17.41%,-7.81%
Receivables,"1,648","1,484","1,623","1,706","1,585","1,387","1,532","1,461","1,391","1,361","1,446","1,383","1,428","1,430","1,547","1,511","1,497","1,684","1,709","1,717","1,704","1,680","1,711","1,773","1,731","1,615","1,633","1,784","1,776","1,639","1,692","1,766","1,750","1,692","1,730","1,834","1,770","1,683","1,791","1,759"
Inventory,"1,560","1,559","1,823","1,893","1,585","1,541","1,796","1,455","1,350","1,414","1,548","1,526","1,461","1,484","1,595","1,517","1,453","1,642","1,686","1,639","1,545","1,559","1,700","1,720","1,542","1,426","1,605","1,713","1,759","1,821","1,935","1,797","1,710","1,867","2,090","2,121","2,083","2,172","2,229","2,166"
Other Current Assets,502.8,483.2,407.7,492.7,509.8,423.8,527.2,481.5,487.5,399,433.7,393.6,340.4,381.6,376,345,375,398.3,358,345.1,374.1,497.5,346,426.5,428.4,402.1,320,328.6,323.2,790.3,"1,983","2,028",723.8,961,719.3,731.2,643.8,735.7,596.2,527
Total Current Assets,"4,558","4,394","4,696","4,986","4,464","3,686","4,305","4,048","4,011","3,937","4,193","4,112","4,128","4,061","4,339","4,334","4,277","4,124","4,186","4,234","4,170","4,187","4,261","4,479","4,309","5,121","5,355","6,408","6,612","5,755","6,320","6,612","5,029","5,090","5,134","5,331","5,116","5,176","5,107","5,046"
"Property, Plant & Equipment","3,797","3,942","3,907","3,824","3,725","3,783","3,679","3,588","3,605","3,744","3,655","3,571","3,575","3,688","3,648","3,631","3,626","4,047","3,955","3,897","3,823","3,787","3,668","3,589","3,535","3,581","3,557","3,530","3,506","3,607","3,343","3,292","3,288","3,394","3,359","3,358","3,354","3,636","3,585","3,599"
Goodwill and Intangibles,"13,661","13,665","13,576","14,207","13,928","13,552","13,513","13,073","13,202","13,280","13,310","13,167","13,206","13,278","13,426","13,410","13,471","21,510","21,451","21,221","21,222","21,163","21,135","21,107","21,059","21,019","21,161","21,168","21,183","21,213","21,381","21,337","21,558","21,378","21,434","21,451","21,456","21,479","21,488","21,405"
Other Long-Term Assets,909.8,"1,146","1,194","1,187","1,265",811.2,825.9,879.6,813.6,751.7,754.4,752.8,761.6,785.9,797.4,815.9,865.9,943,963,"1,032","1,072",974.9,"1,249","1,278","1,346","1,086","1,190","1,202","1,348","1,268","1,288","1,241","1,270","1,228","1,181","1,180","1,274","1,160","1,140","1,184"
Total Long-Term Assets,"18,367","18,752","18,677","19,217","18,919","18,146","18,018","17,541","17,620","17,775","17,720","17,491","17,542","17,751","17,871","17,857","17,964","26,500","26,369","26,150","26,116","25,925","26,052","25,974","25,940","25,685","25,907","25,899","26,036","26,087","26,012","25,869","26,115","26,000","25,973","25,989","26,084","26,275","26,213","26,188"
Total Assets,"22,925","23,146","23,373","24,204","23,383","21,832","22,323","21,589","21,632","21,712","21,913","21,602","21,670","21,813","22,210","22,192","22,241","30,624","30,555","30,384","30,286","30,111","30,313","30,452","30,249","30,807","31,262","32,308","32,649","31,842","32,332","32,482","31,144","31,090","31,107","31,320","31,200","31,452","31,320","31,233"
Accounts Payable,"1,360","1,611","1,571","1,657","1,481","1,684","1,760","1,704","1,726","2,047","1,945","1,938","1,855","2,120","2,173","2,467","2,506","2,746","2,724","2,824","2,751","2,854","2,787","3,063","2,932","3,248","3,184","3,399","3,392","3,654","3,288","3,450","3,475","3,982","3,786","4,023","3,868","4,194","3,706","3,824"
