,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
Revenue,"1,357","1,271","1,263","1,294","1,286","1,236","1,347","1,273","1,281","1,255","1,302","1,405","1,185","1,263","1,324","1,303","1,461","1,426","1,378","1,377","1,344","1,359","1,344","1,387","1,384","1,040",663,"1,530","1,724","1,750","1,919","1,769","1,524","1,635","1,688","1,732","1,889","1,816","1,839","1,712"
Revenue Growth (YoY),3.04%,-1.40%,-0.86%,-0.54%,-5.23%,-2.75%,6.65%,-1.62%,-0.39%,1.54%,-3.34%,10.37%,-7.49%,0.64%,1.69%,-7.26%,23.29%,12.91%,4.08%,5.68%,-8.01%,-4.70%,-2.47%,0.73%,2.98%,-23.47%,-50.67%,10.31%,24.57%,68.27%,189.44%,15.62%,-11.60%,-6.57%,-12.04%,-2.09%,23.95%,11.07%,8.95%,-1.15%
Gross Profit,"1,357","1,271","1,263","1,294","1,286","1,236","1,347","1,273","1,281","1,255","1,302","1,405","1,185","1,263","1,324","1,303","1,461","1,426","1,378","1,377","1,344","1,359","1,344","1,387","1,384","1,040",663,"1,530","1,724","1,750","1,919","1,769","1,524","1,635","1,688","1,732","1,889","1,816","1,839","1,712"
"Selling, General & Admin",626,618,603,621,623,620,642,637,648,639,645,653,559,623,639,636,641,659,676,636,636,636,633,644,324,546,603,605,659,623,607,627,651,621,650,669,678,689,676,661
Other Operating Expenses,320,199,217,205,346,285,292,258,225,230,270,281,206,220,236,217,279,225,235,286,217,224,228,227,573,290,321,291,328,305,291,311,332,312,298,501,339,338,435,432
Operating Expenses,946,817,820,826,969,905,934,895,873,869,915,934,765,843,875,853,920,884,911,922,853,860,861,871,897,836,924,896,987,928,898,938,983,933,948,"1,170","1,017","1,027","1,111","1,093"
Operating Income,411,454,443,468,317,331,413,378,408,386,387,471,420,420,449,450,541,542,467,455,491,499,483,516,487,204,-261,634,737,822,"1,021",831,541,702,740,562,872,789,728,619
Other Expense / Income,22,-4,7,17,19,18,20,20,19,16,13,15,11,8,16,17,1,16,19,-178,16,16,16,24,23,23,23,29,28,28,42,27,24,24,25,25,25,24,25,25
Pretax Income,389,458,436,451,298,313,393,358,389,370,374,456,409,412,433,433,540,526,448,633,475,483,467,492,464,181,-284,605,709,794,979,804,517,678,715,537,847,765,703,594
Income Tax,201,151,148,151,98,95,124,116,120,113,115,152,130,127,133,138,221,128,89,85,85,105,93,107,98,42,-47,104,121,180,231,180,103,154,157,133,187,177,147,129
Net Income,188,307,288,300,200,218,269,242,269,257,259,304,279,285,300,295,319,398,359,548,390,378,374,385,366,139,-237,501,588,614,748,624,414,524,558,404,660,588,556,465
Net Income Growth,-27.97%,-6.12%,11.20%,5.26%,6.38%,-28.99%,-6.60%,-19.33%,34.50%,17.89%,-3.72%,25.62%,3.72%,10.89%,15.83%,-2.96%,14.34%,39.65%,19.67%,85.76%,22.26%,-5.03%,4.18%,-29.74%,-6.15%,-63.23%,-,30.13%,60.66%,341.73%,-,24.55%,-29.59%,-14.66%,-25.40%,-35.26%,59.42%,12.21%,-0.36%,15.10%
Shares Outstanding (Basic),"1,377","1,378","1,378","1,378","1,366","1,346","1,335","1,319","1,301","1,286","1,265","1,246","1,222","1,209","1,202","1,182","1,153","1,127","1,119","1,086","1,035","1,019","1,010",988,965,957,960,960,959,961,958,955,950,938,934,934,932,935,939,939
Shares Outstanding (Diluted),"1,395","1,390","1,390","1,389","1,378","1,358","1,346","1,326","1,307","1,291","1,268","1,252","1,234","1,224","1,212","1,193","1,165","1,141","1,128","1,095","1,045","1,028","1,012",991,966,961,960,962,965,968,965,962,957,947,940,940,942,942,939,940
Shares Change,-1.97%,-2.32%,-1.97%,-1.14%,-1.22%,-2.30%,-3.17%,-4.54%,-5.15%,-4.93%,-5.79%,-5.58%,-5.59%,-5.19%,-4.42%,-4.71%,-5.59%,-6.78%,-6.93%,-8.21%,-10.30%,-9.90%,-10.28%,-9.50%,-7.56%,-6.52%,-5.14%,-2.93%,-0.10%,0.73%,0.52%,-,-0.83%,-2.17%,-2.59%,-2.29%,-1.57%,-0.53%,-0.11%,-
EPS (Basic),0.14,0.22,0.21,0.22,0.15,0.16,0.20,0.18,0.20,0.20,0.20,0.24,0.22,0.24,0.25,0.25,0.27,0.35,0.32,0.50,0.37,0.37,0.37,0.39,0.38,0.15,-0.25,0.52,0.61,0.64,0.78,0.65,0.44,0.56,0.60,0.43,0.70,0.63,0.59,0.49
EPS (Diluted),0.13,0.22,0.21,0.22,0.15,0.16,0.20,0.18,0.21,0.20,0.20,0.24,0.22,0.23,0.25,0.25,0.27,0.35,0.32,0.50,0.38,0.37,0.37,0.39,0.37,0.14,-0.25,0.52,0.61,0.63,0.77,0.65,0.43,0.55,0.59,0.43,0.70,0.62,0.59,0.49
EPS Growth,-27.78%,-4.35%,16.67%,10.00%,15.38%,-27.27%,-4.76%,-18.18%,40.00%,25.00%,0%,33.33%,4.76%,15.00%,25.00%,4.17%,22.73%,52.17%,28.00%,100.00%,40.74%,5.71%,15.63%,-22.00%,-2.63%,-62.16%,-,33.33%,64.86%,350.00%,-,25.00%,-29.51%,-12.70%,-23.38%,-33.85%,62.79%,12.73%,0%,13.95%
Free Cash Flow,535,384,264,706,511,266,327,625,12,731,372,544,185,719,388,816,224,98,488,556,982,542,724,691,446,744,812,673,-39,692,699,824,724,552,912,300,"1,248",163,358,817
Free Cash Flow Per Share,0.39,0.28,0.19,0.51,0.37,0.20,0.24,0.47,0.01,0.57,0.29,0.44,0.15,0.59,0.32,0.69,0.19,0.09,0.44,0.51,0.95,0.53,0.72,0.70,0.46,0.78,0.85,0.70,-0.04,0.72,0.73,0.86,0.76,0.59,0.98,0.32,1.34,0.17,0.38,0.87
Dividend Per Share,0.030,0.030,0.050,0.050,0.050,0.050,0.060,0.060,0.060,0.060,0.065,0.065,0.065,0.065,0.070,0.090,0.090,0.090,0.090,0.140,0.140,0.140,0.140,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.170,0.170,0.170,0.170,0.200,0.200,0.200,0.200,0.240
Dividend Growth,200.00%,200.00%,66.67%,66.67%,66.67%,66.67%,20.00%,20.00%,20.00%,20.00%,8.33%,8.33%,8.33%,8.33%,7.69%,38.46%,38.46%,38.46%,28.57%,55.56%,55.56%,55.56%,55.56%,10.71%,10.71%,10.71%,10.71%,0%,0%,0%,0%,9.68%,9.68%,9.68%,9.68%,17.65%,17.65%,17.65%,17.65%,20.00%
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Operating Margin,30.29%,35.72%,35.08%,36.17%,24.65%,26.78%,30.66%,29.69%,31.85%,30.76%,29.72%,33.52%,35.44%,33.25%,33.91%,34.54%,37.03%,38.01%,33.89%,33.04%,36.53%,36.72%,35.94%,37.20%,35.19%,19.62%,-39.37%,41.44%,42.75%,46.97%,53.20%,46.98%,35.50%,42.94%,43.84%,32.45%,46.16%,43.45%,39.59%,36.16%
Profit Margin,13.85%,24.15%,22.80%,23.18%,15.55%,17.64%,19.97%,19.01%,21.00%,20.48%,19.89%,21.64%,23.54%,22.57%,22.66%,22.64%,21.83%,27.91%,26.05%,39.80%,29.02%,27.81%,27.83%,27.76%,26.45%,13.37%,-35.75%,32.75%,34.11%,35.09%,38.98%,35.27%,27.17%,32.05%,33.06%,23.33%,34.94%,32.38%,30.23%,27.16%
Free Cash Flow Margin,39.43%,30.21%,20.90%,54.56%,39.74%,21.52%,24.28%,49.10%,0.94%,58.25%,28.57%,38.72%,15.61%,56.93%,29.31%,62.62%,15.33%,6.87%,35.41%,40.38%,73.07%,39.88%,53.87%,49.82%,32.23%,71.54%,122.47%,43.99%,-2.26%,39.54%,36.43%,46.58%,47.51%,33.76%,54.03%,17.32%,66.07%,8.98%,19.47%,47.72%
Effective Tax Rate,51.67%,32.97%,33.94%,33.48%,32.89%,30.35%,31.55%,32.40%,30.85%,30.54%,30.75%,33.33%,31.78%,30.83%,30.72%,31.87%,40.93%,24.33%,19.87%,13.43%,17.89%,21.74%,19.91%,21.75%,21.12%,23.20%,-,17.19%,17.07%,22.67%,23.60%,22.39%,19.92%,22.71%,21.96%,24.77%,22.08%,23.14%,20.91%,21.72%
EBITDA,537,580,562,594,430,436,522,490,528,500,511,614,558,552,567,569,667,647,566,749,582,588,574,601,569,281,-156,737,770,895,"1,073",902,595,783,811,620,916,828,764,653
EBITDA Margin,39.57%,45.63%,44.50%,45.90%,33.44%,35.28%,38.75%,38.49%,41.22%,39.84%,39.25%,43.70%,47.09%,43.71%,42.82%,43.67%,45.65%,45.37%,41.07%,54.39%,43.30%,43.27%,42.71%,43.33%,41.11%,27.02%,-23.53%,48.17%,44.66%,51.14%,55.91%,50.99%,39.04%,47.89%,48.05%,35.80%,48.49%,45.59%,41.54%,38.14%
Depreciation & Amortization,148,122,126,143,132,123,129,132,139,130,137,158,149,140,134,136,127,121,118,116,107,105,107,109,105,100,128,132,61,101,94,98,78,105,96,83,69,63,61,59
EBIT,389,458,436,451,298,313,393,358,389,370,374,456,409,412,433,433,540,526,448,633,475,483,467,492,464,181,-284,605,709,794,979,804,517,678,715,537,847,765,703,594
EBIT Margin,28.67%,36.03%,34.52%,34.85%,23.17%,25.32%,29.18%,28.12%,30.37%,29.48%,28.73%,32.46%,34.51%,32.62%,32.70%,33.23%,36.96%,36.89%,32.51%,45.97%,35.34%,35.54%,34.75%,35.47%,33.53%,17.40%,-42.84%,39.54%,41.13%,45.37%,51.02%,45.45%,33.92%,41.47%,42.36%,31.00%,44.84%,42.13%,38.23%,34.70%
