,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedDate,1996-04-15,1996-07-16,1996-10-22,1997-01-27,1997-04-21,1997-07-23,1997-10-20,1998-01-29,1998-04-20,1998-07-22,1998-10-21,1999-01-28,1999-04-19,1999-07-21,1999-10-20,2000-01-27,2000-04-17,2000-07-20,2000-10-19,2001-01-25,2001-04-16,2001-07-19,2001-10-18,2002-01-24,2002-04-15,2002-07-18,2002-10-23,2003-01-23,2003-04-22,2003-07-24,2003-10-22,2004-01-29,2004-04-19,2004-07-22,2004-10-21,2005-01-26,2005-04-18,2005-07-21,2005-10-20,2006-01-26,2006-04-20,2006-07-21,2006-10-19,2007-01-31,2007-04-16,2007-07-24,2007-10-18,2008-01-29,2008-04-21,2008-07-24,2008-10-23,2009-01-29,2009-04-20,2009-07-22,2009-10-21,2010-01-28,2010-04-19,2010-07-22,2010-10-21,2011-01-27,2011-04-18,2011-07-21,2011-10-20,2012-01-31,2012-04-25,2012-07-25,2012-10-24,2013-01-29,2013-04-24,2013-07-24,2013-10-23,2014-01-30,2014-04-24,2014-07-24,2014-10-23,2015-01-30,2015-04-23,2015-07-23,2015-10-22,2016-01-28,2016-04-26,2016-07-26,2016-10-25,2017-01-31,2017-04-25,2017-07-25,2017-10-24,2018-01-31,2018-04-24,2018-07-24,2018-11-06,2019-02-06,2019-04-30,2019-07-30,2019-10-23,2020-01-30,2020-04-23,2020-07-30,2020-10-27,2021-01-29,2021-04-27,2021-08-03,2021-10-26,2022-02-03,2022-04-28,2022-08-04,2022-11-01,2023-02-02,2023-04-27,2023-08-08,2023-11-02
reportedEPS,0.36,0.32,0.38,0.34,0.41,0.38,0.41,0.41,0.47,0.45,0.53,0.5,0.53,0.52,0.62,0.61,0.63,0.61,0.71,0.7,0.74,0.76,0.66,0.6,0.58,0.61,0.68,0.68,0.61,0.64,0.66,0.67,0.7,0.68,0.69,0.75,0.68,0.67,0.73,0.8,0.77,0.76,0.8,0.85,0.84,0.9,0.91,0.9,0.92,0.99,1.04,1.07,1.2,1.12,1.2,0.91,1.18,1.24,1.21,1.11,1.24,1.18,1.13,0.87,0.92,0.83,0.79,0.85,1.14,1.16,1.11,0.74,0.7,0.68,0.66,0.75,0.87,0.9,0.89,0.78,0.83,0.86,0.88,0.95,0.98,1.11,1.05,1.14,1.34,1.5,1.39,1.33,1.33,1.5,1.48,1.73,1.75,1.89,1.54,2.75,1.87,1.87,1.94,2.49,2.77,1.25,1.98,2.09,1.62,2.11,0.1
estimatedEPS,0.36,0.32,0.32,0.34,0.4,0.38,0.4,0.42,0.46,0.43,0.51,0.51,0.53,0.51,0.62,0.61,0.61,0.6,0.71,0.7,0.73,0.74,0.66,0.6,0.58,0.61,0.68,0.68,0.58,0.6,0.66,0.67,0.66,0.68,0.68,0.74,0.66,0.67,0.71,0.78,0.75,0.75,0.79,0.82,0.79,0.82,0.87,0.89,0.96,1,1.02,1.05,0.99,1.02,1.02,0.92,1.1,1.1,1.15,1.1,1.17,1.18,1.13,0.81,0.78,0.77,0.83,0.78,1.05,1,1.04,0.74,0.7,0.65,0.67,0.73,0.77,0.74,0.76,0.78,0.85,0.86,0.96,0.98,0.96,1.05,1.03,1.07,1.13,1.3,1.35,1.34,1.31,1.45,1.41,1.52,1.48,1.56,1.71,2.35,2.13,1.89,1.98,2.46,2.32,1.69,1.92,1.78,1.73,1.98,-0.13
surprise,0,0,0.06,0,0.01,0,0.01,-0.01,0.01,0.02,0.02,-0.01,0,0.01,0,0,0.02,0.01,0,0,0.01,0.02,0,0,0,0,0,0,0.03,0.04,0,0,0.04,0,0.01,0.01,0.02,0,0.02,0.02,0.02,0.01,0.01,0.03,0.05,0.08,0.04,0.01,-0.04,-0.01,0.02,0.02,0.21,0.1,0.18,-0.01,0.08,0.14,0.06,0.01,0.07,0,0,0.06,0.14,0.06,-0.04,0.07,0.09,0.16,0.07,0,0,0.03,-0.01,0.02,0.1,0.16,0.13,0,-0.02,0,-0.08,-0.03,0.02,0.06,0.02,0.07,0.21,0.2,0.04,-0.01,0.02,0.05,0.07,0.21,0.27,0.33,-0.17,0.4,-0.26,-0.02,-0.04,0.03,0.45,-0.44,0.06,0.31,-0.11,0.13,0.23
surprisePercentage,0,0,18.75,0,2.5,0,2.5,-2.381,2.1739,4.6512,3.9216,-1.9608,0,1.9608,0,0,3.2787,1.6667,0,0,1.3699,2.7027,0,0,0,0,0,0,5.1724,6.6667,0,0,6.0606,0,1.4706,1.3514,3.0303,0,2.8169,2.5641,2.6667,1.3333,1.2658,3.6585,6.3291,9.7561,4.5977,1.1236,-4.1667,-1,1.9608,1.9048,21.2121,9.8039,17.6471,-1.087,7.2727,12.7273,5.2174,0.9091,5.9829,0,0,7.4074,17.9487,7.7922,-4.8193,8.9744,8.5714,16,6.7308,0,0,4.6154,-1.4925,2.7397,12.987,21.6216,17.1053,0,-2.3529,0,-8.3333,-3.0612,2.0833,5.7143,1.9417,6.5421,18.5841,15.3846,2.963,-0.7463,1.5267,3.4483,4.9645,13.8158,18.2432,21.1538,-9.9415,17.0213,-12.2066,-1.0582,-2.0202,1.2195,19.3966,-26.0355,3.125,17.4157,-6.3584,6.5657,176.9231
startPeriod,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31
endPeriod,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,,33.62,33.06,40.19,47.5,55.75,61.75,70.31,72.38,73.75,81.62,91.31,97.75,91.0,77.75,78.75,71.06,109.0,108.94,97.12,95.0,88.65,83.76,84.3,81.09,78.9,62.2,69.7,68.8,71.4,70.44,73.89,74.71,76.95,70.73,62.38,57.83,60.98,57.4,58.25,59.24,56.27,57.49,58.48,55.2,61.0,59.02,59.82,57.52,53.4,49.78,44.97,40.78,36.65,35.65,38.0,37.92,36.97,37.92,38.08,35.92,39.4,39.78,41.92,42.03,42.91,47.84,53.99,56.94,58.4,56.5,51.62,60.12,63.26,67.14,75.1,77.46,87.24,92.85,88.48,85.75,78.71,83.79,83.24,86.14,86.72,85.61,89.09,88.33,87.27,107.84,119.84,132.13,131.35,117.23,137.0,147.87,167.43,170.75,173.9,218.0,239.37,275.87,283.9,295.33,330.85,341.7,375.25,369.0,468.53,601.84
stockLow,,26.75,26.75,31.75,35.56,38.69,50.41,60.0,57.69,57.88,62.56,68.0,74.19,64.25,60.56,62.38,54.0,60.12,66.62,79.56,70.01,73.28,71.81,73.5,72.15,55.79,43.75,54.51,52.77,56.51,57.9,58.18,64.51,66.8,59.78,50.34,51.32,51.08,51.98,49.47,54.6,50.19,53.83,51.13,51.21,53.9,53.53,49.09,46.6,45.57,43.41,28.62,27.21,30.91,32.19,32.27,33.63,32.02,32.82,33.52,33.46,34.88,33.75,35.46,38.3,39.16,41.59,44.88,48.38,48.68,49.27,47.53,50.52,57.35,60.14,60.58,68.31,70.2,77.77,75.16,67.88,71.1,76.45,64.18,73.54,76.85,76.89,81.42,73.69,75.4,84.71,104.17,111.1,110.02,105.15,101.36,117.06,132.98,145.72,129.21,161.78,178.58,220.2,224.22,231.87,276.83,296.32,317.05,309.2,340.69,434.34
