,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,4598900000,2068400000,2975300000,2941500000,4679700000,3079800000,2864700000,2857700000,3825500000,3212800000,3172300000,3836700000,3697000000,4273300000,3526700000,3634200000,3585600000,3699900000,4694900000,5950100000
totalRevenue,5637600000,5092200000,5636700000,5476600000,6114000000,5859800000,5499400000,5740600000,7440000000,6805600000,6740100000,6772800000,7999900000,7810000000,6488000000,6941600000,7301800000,6960000000,8312100000,9498600000
costOfRevenue,1839700000,3023800000,2661400000,2535100000,1434300000,2780000000,2634700000,2882900000,3614500000,3592800000,3567800000,2936100000,4302900000,3536700000,2961300000,3307400000,3716200000,3260100000,3617200000,3548500000
costofGoodsAndServicesSold,1129900000,1138700000,1124900000,1175000000,1282600000,1215100000,1222000000,1326400000,1719800000,1878600000,1953200000,1430800000,2050200000,2072100000,1430500000,1579100000,1548100000,1626700000,1807400000,1860100000
operatingIncome,1283600000,-1103100000,-13200000,148300000,1400200000,78200000,25900000,-278200000,35500000,-259600000,-186200000,549900000,-587700000,1105300000,119700000,10600000,-671300000,-34400000,413000000,-1242900000
sellingGeneralAndAdministrative,1693600000,1517100000,1586300000,1412300000,1698100000,1549600000,1448600000,1569100000,1553900000,1576000000,1685700000,1577900000,1592000000,1557900000,1625100000,1614200000,1643200000,1749200000,1925400000,1803900000
researchAndDevelopment,1391800000,1230500000,1402200000,1380900000,1581400000,1392100000,1390200000,1465400000,1728600000,1672100000,1655000000,1705300000,1898300000,1610100000,1781900000,1802900000,1995900000,1985100000,2356500000,5389100000
operatingExpenses,3085500000,2747600000,2988500000,2793200000,3279500000,3001600000,2838800000,3135900000,3790000000,3472400000,3358500000,3286800000,4284700000,3168000000,3407000000,3623600000,4256900000,3734300000,4281900000,7193000000
investmentIncomeNet,42500000,30600000,19400000,17300000,13200000,14300000,7100000,5800000,5800000,5500000,5400000,7000000,7400000,7000000,10200000,20100000,25500000,34200000,46000000,48900000
netInterestIncome,-78200000,-86500000,-110900000,-107400000,-95900000,-92500000,-88300000,-89600000,-89200000,-87800000,-86900000,-83600000,-81400000,-84900000,-81200000,-81500000,-84000000,-102800000,-120300000,-124600000
interestIncome,-21000000,104800000,19400000,17300000,13200000,14300000,7100000,83800000,83400000,5500000,5400000,76600000,74000000,7000000,10200000,20100000,58500000,68600000,46000000,
interestExpense,57200000,86500000,110900000,107400000,95900000,92500000,88300000,89600000,89200000,87800000,86900000,83600000,81400000,84900000,81200000,81500000,84000000,102800000,120300000,124600000
nonInterestIncome,242100000,3680500000,0,0,-3933000000,0,0,0,0,,,-405200000,0,,,0,0,,,
otherNonOperatingIncome,-19100000,86000000,9300000,13000000,-164900000,-63900000,-84600000,-13000000,-34000000,28500000,-14500000,20100000,17300000,59300000,-23600000,-18700000,-31300000,2200000,-13200000,-100000
depreciation,,,,,,,,,,,,,,,,,,,,
depreciationAndAmortization,345500000,356500000,247400000,288000000,340700000,273600000,324400000,358400000,367500000,350300000,369300000,382300000,445700000,331200000,348900000,362900000,556400000,210000000,366300000,
incomeBeforeTax,935200000,4411600000,1465900000,1405800000,1663100000,1679900000,1643700000,1437200000,2469100000,1476400000,1593900000,1245300000,1839900000,2053600000,1090900000,1565500000,2096400000,1529700000,2088900000,427200000
incomeTaxExpense,-189800000,170000000,138700000,151900000,167400000,223400000,231700000,228800000,352300000,121100000,203700000,135200000,113800000,150700000,138400000,113800000,158700000,184800000,325700000,484600000
interestAndDebtExpense,-163900000,86500000,110900000,107400000,348400000,92500000,88300000,89600000,89200000,87800000,86900000,488800000,81400000,84900000,81200000,81500000,84000000,102800000,120300000,124600000
netIncomeFromContinuingOperations,1125100000,561100000,1327200000,1253900000,1495700000,1456500000,1412000000,1208400000,2116800000,1355300000,1390200000,1110100000,1726100000,1902900000,952500000,1451700000,1937700000,1344900000,1763200000,-57400000
comprehensiveIncomeNetOfTax,1125100000,4294300000,1414200000,1119900000,1495700000,1094200000,1615000000,1336200000,2175500000,1456100000,1498700000,1224500000,3555700000,2020700000,890100000,1443600000,2388900000,1412200000,1751800000,-53600000
