,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,20048000000,20401000000,23305000000,22649000000,24548000000,24046000000,25694000000,26152000000,28882000000,28661000000,32161000000,31671000000,34768000000,33745000000,35436000000,34670000000,35259000000,36729000000,39394000000,40215000000
totalRevenue,31796000000,29993000000,33717000000,32428000000,36322000000,34315000000,38033000000,36724000000,42558000000,41059000000,45595000000,44743000000,51228000000,48732000000,51406000000,49636000000,52032000000,52405000000,55659000000,56029000000
costOfRevenue,18673000000,16345000000,17199000000,16363000000,18986000000,17650000000,20161000000,16941000000,20907000000,20070000000,22025000000,20145000000,24433000000,23481000000,25283000000,22798000000,27393000000,24481000000,26154000000,23979000000
costofGoodsAndServicesSold,12423000000,10170000000,10412000000,10406000000,12358000000,10975000000,12339000000,11002000000,14194000000,13045000000,13991000000,13646000000,16960000000,15615000000,16429000000,15452000000,17488000000,16128000000,16795000000,16302000000
operatingIncome,10258000000,10341000000,12405000000,12686000000,13891000000,12975000000,13407000000,15876000000,17897000000,17048000000,19095000000,20238000000,22247000000,20364000000,20534000000,21518000000,20399000000,22352000000,24254000000,26895000000
sellingGeneralAndAdministrative,5720000000,5744000000,6387000000,5398000000,6054000000,6184000000,7073000000,5350000000,6086000000,6409000000,7379000000,5834000000,6763000000,7075000000,8053000000,6524000000,8016000000,7393000000,8401000000,6661000000
researchAndDevelopment,4070000000,4316000000,4513000000,4565000000,4603000000,4887000000,5214000000,4926000000,4899000000,5204000000,5687000000,5599000000,5758000000,6306000000,6849000000,6628000000,6844000000,6984000000,6739000000,6659000000
operatingExpenses,10320000000,10491000000,11300000000,10522000000,11231000000,11562000000,13036000000,10865000000,11612000000,12229000000,13721000000,12098000000,13231000000,14172000000,15703000000,13974000000,16749000000,15337000000,16098000000,14336000000
investmentIncomeNet,704000000,668000000,709000000,724000000,688000000,673000000,595000000,570000000,545000000,519000000,497000000,520000000,503000000,519000000,552000000,641000000,700000000,748000000,905000000,1166000000
netInterestIncome,-672000000,-671000000,-669000000,-637000000,-654000000,-614000000,-686000000,-589000000,-571000000,-633000000,-553000000,-539000000,-525000000,-503000000,-496000000,-500000000,-490000000,-496000000,-482000000,-525000000
interestIncome,,,321000000,139000000,281000000,153000000,,,545000000,519000000,497000000,520000000,503000000,519000000,552000000,641000000,700000000,748000000,905000000,1166000000
interestExpense,672000000,671000000,669000000,637000000,654000000,614000000,686000000,589000000,571000000,633000000,553000000,539000000,525000000,503000000,496000000,500000000,490000000,496000000,482000000,525000000
nonInterestIncome,32468000000,30664000000,33717000000,33065000000,36976000000,34929000000,38033000000,37313000000,43129000000,41692000000,46148000000,45282000000,51753000000,49235000000,51902000000,50136000000,52522000000,52901000000,56141000000,56554000000
otherNonOperatingIncome,34000000,16000000,-121000000,-18000000,-19000000,-3000000,0,0,70000000,6000000,22000000,6000000,-4000000,-11000000,-23000000,-31000000,-38000000,-93000000,-61000000,-137000000
depreciation,,,,,,,,,,,,,,,,,,,,
depreciationAndAmortization,530000000,431000000,400000000,559000000,574000000,491000000,588000000,589000000,627000000,616000000,655000000,665000000,710000000,791000000,801000000,822000000,1089000000,960000000,958000000,1016000000
incomeBeforeTax,10385000000,10486000000,12596000000,12686000000,14085000000,12843000000,13422000000,16124000000,18337000000,17236000000,19405000000,20524000000,22515000000,20190000000,20487000000,21572000000,20339000000,22673000000,24727000000,27284000000
incomeTaxExpense,1965000000,1677000000,-591000000,2008000000,2436000000,2091000000,2220000000,2231000000,2874000000,1779000000,2947000000,19000000,3750000000,3462000000,3747000000,4016000000,3914000000,4374000000,4646000000,4993000000
interestAndDebtExpense,672000000,671000000,669000000,637000000,654000000,614000000,686000000,589000000,571000000,633000000,553000000,539000000,525000000,503000000,496000000,500000000,490000000,496000000,482000000,525000000
netIncomeFromContinuingOperations,8420000000,8809000000,12405000000,10678000000,11649000000,10752000000,13407000000,13893000000,15463000000,15457000000,16458000000,20505000000,18765000000,16728000000,16740000000,17556000000,16425000000,18299000000,20081000000,22291000000
