,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,45500000,44900000,48100000,48600000,48400000,45800000,46000000,57100000,54300000,51000000,52000000,60600000,61500000,51900000,57800000,54900000,61400000,59400000,63900000,73400000
totalRevenue,164400000,160400000,188100000,184300000,185100000,169100000,169900000,201500000,206400000,193600000,204500000,199900000,186500000,182500000,223500000,227800000,230100000,231100000,256100000,273800000
costOfRevenue,149100000,148400000,176600000,170300000,170500000,158600000,163700000,183600000,189900000,181500000,193200000,183800000,193900000,188200000,213200000,226200000,234400000,220400000,242400000,254400000
costofGoodsAndServicesSold,118900000,115500000,139800000,135500000,136700000,123100000,124400000,144900000,152100000,143200000,153100000,140000000,150100000,144300000,166400000,173700000,187900000,172400000,193000000,201200000
operatingIncome,10800000,8200000,9000000,11500000,9300000,4700000,2900000,12700000,9000000,4900000,3300000,10500000,9200000,-1200000,-1900000,-3600000,4100000,500000,6700000,12200000
sellingGeneralAndAdministrative,30400000,31500000,33700000,32500000,33100000,34900000,36000000,36300000,37300000,37900000,38200000,41800000,42300000,43300000,44500000,48500000,46200000,47800000,47300000,50900000
researchAndDevelopment,4000000,3900000,4500000,4600000,5000000,5700000,6000000,7700000,7600000,8000000,10200000,8000000,9000000,9200000,9200000,9600000,10600000,10200000,9900000,10300000
operatingExpenses,33800000,36800000,41300000,39400000,38600000,41500000,45300000,46400000,45200000,46200000,50300000,51800000,52800000,53100000,61500000,62100000,57100000,59100000,59300000,63500000
investmentIncomeNet,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
netInterestIncome,None,-600000,-600000,-600000,-24100000,-600000,-700000,-600000,-24300000,-600000,-700000,-700000,-24400000,-700000,-700000,-800000,-19100000,-700000,-800000,-800000
interestIncome,None,5500000,5300000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
interestExpense,5000000,600000,600000,600000,24100000,600000,700000,600000,24300000,600000,700000,700000,24400000,700000,700000,800000,19100000,700000,800000,800000
nonInterestIncome,164400000,160400000,187900000,184100000,185100000,168900000,170400000,202000000,206400000,194200000,205100000,200600000,210800000,183200000,224200000,228600000,249200000,231800000,256900000,274600000
otherNonOperatingIncome,-400000,-500000,100000,-700000,400000,-500000,300000,800000,-300000,200000,0,0,-300000,100000,0,-1100000,1600000,-300000,200000,-300000
depreciation,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
depreciationAndAmortization,300000,200000,2500000,2200000,300000,200000,2300000,2300000,300000,200000,1800000,1700000,300000,300000,2200000,3800000,200000,200000,2100000,2300000
incomeBeforeTax,4900000,1600000,6400000,5300000,4000000,-1600000,-2500000,7400000,2800000,-800000,-2500000,3300000,1900000,-20200000,-4200000,-8800000,-2300000,-6300000,-300000,2200000
incomeTaxExpense,200000,-1500000,2500000,2800000,1000000,-1400000,-1800000,5000000,-75300000,-2700000,-3600000,5700000,4500000,-4300000,500000,-800000,6000000,700000,2400000,3800000
interestAndDebtExpense,21600000,600000,600000,600000,24100000,600000,700000,600000,24300000,600000,700000,700000,24400000,13700000,700000,800000,19100000,700000,800000,800000
netIncomeFromContinuingOperations,5200000,3700000,1300000,2600000,3300000,200000,-600000,2600000,78100000,1900000,1200000,-1100000,-1500000,-15700000,-5300000,-8000000,-5100000,-5800000,-600000,3000000
comprehensiveIncomeNetOfTax,5400000,3100000,3800000,2300000,3600000,0,-1000000,3300000,79100000,2100000,1700000,-3300000,-3300000,-15900000,-5300000,-11700000,-5400000,-6700000,700000,-2000000
ebit,10800000,8200000,9000000,11500000,9300000,4700000,2900000,12700000,9000000,4900000,3300000,10500000,9200000,-1200000,-1900000,-3600000,4100000,500000,6700000,12200000
ebitda,11100000,2400000,9500000,8100000,28400000,-800000,500000,10300000,27400000,5100000,5100000,5700000,26600000,-19200000,-1300000,-4200000,17000000,-5400000,2600000,5300000
netIncome,4700000,3100000,3900000,2500000,3000000,-200000,-700000,2400000,78100000,1900000,1100000,-2400000,-2600000,-15900000,-4700000,-8000000,-8300000,-7000000,-2700000,-1600000
startPeriod,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30,2018-9-30
endPeriod,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,16.09,17.87,22.98,25.08,19.98,21.39,20.11,22.26,28.53,34.11,30.29,29.87,23.51,21.95,22.26,16.23,11.42,13.66,15.65,17.31
stockLow,11.91,13.0,14.48,17.4,16.83,5.0,12.78,14.4,18.22,22.31,23.28,21.22,18.83,14.93,12.54,10.2,8.9,9.87,12.12,13.13
stockAverage,13.77,15.7,18.87,21.03,18.55,17.3,15.98,18.42,21.76,28.03,26.41,24.82,21.15,18.23,15.66,13.45,9.95,11.9,13.53,14.87
