,2014-02-02,2014-05-04,2014-08-03,2014-11-02,2015-02-01,2015-05-03,2015-08-02,2015-11-01,2016-01-31,2016-05-01,2016-07-31,2016-10-30,2017-01-29,2017-04-30,2017-07-30,2017-10-29,2018-01-28,2018-04-29,2018-07-29,2018-10-28,2019-02-03,2019-05-05,2019-08-04,2019-11-03,2020-02-02,2020-05-03,2020-08-02,2020-11-01,2021-01-31,2021-05-02,2021-08-01,2021-10-31,2022-01-30,2022-05-01,2022-07-31,2022-10-30,2023-01-29,2023-04-30,2023-07-30,2023-10-29
Cash & Equivalents,"1,929","2,511","4,216","2,181","1,723","2,827","4,936","3,040","2,216","3,257","4,018","3,589","2,538","3,565","4,830","3,549","3,595","3,599","3,490","1,764","1,778","1,882","2,547","2,193","2,133","8,696","14,139","14,652","7,895","6,648","4,566","5,067","2,343","2,844","1,259","2,462","2,757","1,260","2,814","2,058"
Cash & Cash Equivalents,"1,929","2,511","4,216","2,181","1,723","2,827","4,936","3,040","2,216","3,257","4,018","3,589","2,538","3,565","4,830","3,549","3,595","3,599","3,490","1,764","1,778","1,882","2,547","2,193","2,133","8,696","14,139","14,652","7,895","6,648","4,566","5,067","2,343","2,844","1,259","2,462","2,757","1,260","2,814","2,058"
Cash Growth,-22.65%,-42.10%,23.31%,-55.06%,-10.68%,12.58%,17.08%,39.39%,28.61%,15.21%,-18.60%,18.06%,14.53%,9.46%,20.21%,-1.11%,41.65%,0.95%,-27.74%,-50.30%,-50.54%,-47.71%,-27.02%,24.32%,19.97%,362.06%,455.12%,568.13%,270.14%,-23.55%,-67.71%,-65.42%,-70.32%,-57.22%,-72.43%,-51.41%,17.67%,-55.70%,123.51%,-16.41%
Receivables,"1,398","1,831","1,637","1,611","1,484","1,839","1,696","1,942","1,890","1,989","1,995","1,995","2,029","2,164","2,187","2,166","1,952","2,296","2,164","2,171","1,936","2,317","2,274","2,231","2,106","2,610","2,562","2,666","2,992","3,624","3,322","3,533","3,426","3,936","3,725","3,732","3,317","4,213","3,836","3,932"
Inventory,"11,057","12,343","11,665","12,008","11,079","12,306","11,859","12,495","11,809","13,219","12,323","13,241","12,549","13,609","12,868","13,419","12,748","14,432","14,044","14,754","13,925","15,495","14,741","15,711","14,531","14,989","13,498","16,155","16,627","19,178","18,909","20,582","22,068","25,297","26,088","25,719","24,886","25,371","23,265","22,805"
Other Current Assets,895,830,973,949,"1,016","1,023","1,040","1,129",569,545,605,523,608,558,626,548,638,887,"1,104","1,120",890,859,"1,137","1,039","1,040",982,"1,162","1,032",963,"1,222","1,465","1,284","1,218","1,790","1,869","1,768","1,511","1,579","1,915","1,887"
Total Current Assets,"15,279","17,515","18,491","16,749","15,302","17,995","19,531","18,606","16,484","19,010","18,941","19,348","17,724","19,896","20,511","19,682","18,933","21,214","20,802","19,809","18,529","20,553","20,699","21,174","19,810","27,277","31,361","34,505","28,477","30,672","28,262","30,466","29,055","33,867","32,941","33,681","32,471","32,423","31,830","30,682"
"Property, Plant & Equipment","23,348","23,238","23,126","22,940","22,720","22,562","22,302","22,194","22,191","22,243","21,975","21,840","21,914","21,789","22,035","21,960","22,075","21,928","21,909","22,054","22,375","27,899","28,176","28,110","28,365","28,331","28,823","29,281","30,667","30,537","30,710","30,838","31,167","31,146","31,379","31,763","32,572","32,605","33,018","32,806"
Goodwill and Intangibles,"1,289","1,293","1,295","1,283","1,353","1,359","1,340","2,111","2,102","2,123","2,106","2,095","2,093","2,095","2,235","2,217","2,275","2,281","2,251","2,258","2,252","2,250","2,254","2,253","2,254","2,220","2,233","2,236","7,126","7,137","7,454","7,445","7,449","7,450","7,451","7,434","7,444","7,447","7,664","7,937"
Other Long-Term Assets,602,583,567,540,571,594,625,"1,241","1,196","1,200","1,225","1,219","1,235","1,164","1,178","1,164","1,246","1,227","1,270","1,079",847,813,881,772,807,909,932,897,"4,311","4,221","4,343","4,282","4,205","4,104","4,054","3,988","3,958","3,911","3,875","4,152"
Total Long-Term Assets,"25,239","25,114","24,988","24,763","24,644","24,515","24,267","25,546","25,489","25,566","25,306","25,154","25,242","25,048","25,448","25,341","25,596","25,436","25,430","25,391","25,474","30,962","31,311","31,135","31,426","31,460","31,988","32,414","42,104","41,895","42,507","42,565","42,821","42,700","42,884","43,185","43,974","43,963","44,557","44,895"
Total Assets,"40,518","42,629","43,479","41,512","39,946","42,510","43,798","44,152","41,973","44,576","44,247","44,502","42,966","44,944","45,959","45,023","44,529","46,650","46,232","45,200","44,003","51,515","52,010","52,309","51,236","58,737","63,349","66,919","70,581","72,567","70,769","73,031","71,876","76,567","75,825","76,866","76,445","76,386","76,387","75,577"
