,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
totalAssets,258859000000,263281000000,286556000000,278955000000,282794000000,285449000000,301311000000,301001000000,304137000000,308879000000,333779000000,335418000000,340389000000,344607000000,364840000000,359784000000,364552000000,380088000000,411976000000,445785000000
totalCurrentAssets,156874000000,159887000000,175552000000,165896000000,167074000000,170505000000,181915000000,177077000000,173973000000,165614000000,184406000000,174326000000,174188000000,153922000000,169684000000,160812000000,157823000000,163889000000,184257000000,207586000000
cashAndCashEquivalentsAtCarryingValue,6638000000,11212000000,11356000000,13117000000,8864000000,11710000000,13576000000,17205000000,14432000000,13702000000,14224000000,19165000000,20604000000,12498000000,13931000000,22884000000,15646000000,26562000000,34704000000,80452000000
cashAndShortTermInvestments,127662000000,131618000000,133819000000,136636000000,134253000000,137626000000,136527000000,137977000000,131968000000,125407000000,130334000000,130615000000,125369000000,104693000000,104757000000,107262000000,99508000000,104427000000,111262000000,143951000000
inventory,1961000000,1951000000,2063000000,2622000000,1823000000,1644000000,1895000000,2705000000,1924000000,2245000000,2636000000,3411000000,3019000000,3296000000,3742000000,4268000000,2980000000,2877000000,2500000000,3000000000
currentNetReceivables,19680000000,19269000000,29524000000,19087000000,23525000000,22699000000,32011000000,23951000000,28020000000,27129000000,39008000000,28203000000,34507000000,33613000000,45261000000,32015000000,36378000000,38137000000,48688000000,36953000000
totalNonCurrentAssets,97079000000,98273000000,105825000000,115359000000,118120000000,117444000000,122096000000,126624000000,133064000000,146065000000,152773000000,164492000000,169701000000,194285000000,198956000000,202772000000,210929000000,220499000000,232219000000,242699000000
propertyPlantEquipment,32717000000,33648000000,36477000000,38409000000,40522000000,41221000000,44151000000,47927000000,51737000000,54945000000,59715000000,63772000000,67214000000,70298000000,74398000000,77037000000,82755000000,88132000000,95641000000,102502000000
accumulatedDepreciationAmortizationPPE,33082000000,35431000000,35330000000,36971000000,39597000000,41512000000,43197000000,45417000000,47715000000,49681000000,51351000000,52469000000,55277000000,58053000000,59660000000,60638000000,63459000000,65998000000,68251000000,69486000000
intangibleAssets,50059000000,49964000000,49776000000,49621000000,49374000000,48919000000,50389000000,50813000000,50774000000,57825000000,57511000000,58249000000,58383000000,78719000000,78822000000,78267000000,78259000000,77819000000,77252000000,76685000000
intangibleAssetsExcludingGoodwill,8482000000,8103000000,7750000000,7508000000,7126000000,6855000000,7038000000,6923000000,6555000000,8127000000,7800000000,7794000000,7462000000,11348000000,11298000000,10808000000,10354000000,9879000000,9366000000,8895000000
goodwill,41577000000,41861000000,42026000000,42113000000,42248000000,42064000000,43351000000,43890000000,44219000000,49698000000,49711000000,50455000000,50921000000,67371000000,67524000000,67459000000,67905000000,67940000000,67886000000,67790000000
investments,124407000000,127455000000,129789000000,131971000000,129483000000,132104000000,130044000000,131702000000,125914000000,118220000000,122266000000,122731000000,118260000000,96125000000,95583000000,99146000000,91155000000,95186000000,95599000000,68750000000
longTermInvestments,2274000000,2403000000,2649000000,2684000000,2755000000,2660000000,2965000000,3103000000,3794000000,5395000000,5984000000,6393000000,6994000000,6907000000,6891000000,6839000000,7097000000,9415000000,9879000000,11423000000
shortTermInvestments,121024000000,120406000000,122463000000,123519000000,125389000000,125916000000,122951000000,120772000000,117536000000,111705000000,116110000000,111450000000,104765000000,92195000000,90826000000,84378000000,83862000000,77865000000,76558000000,63499000000
otherCurrentAssets,7571000000,7049000000,10146000000,7551000000,7473000000,8536000000,11482000000,13544000000,12769000000,11640000000,13393000000,12951000000,12280000000,13320000000,16924000000,18003000000,19502000000,19165000000,21807000000,23682000000
otherNonCurrentAssets,10129000000,10258000000,14723000000,14455000000,14630000000,13696000000,13138000000,13034000000,13561000000,14427000000,15075000000,21103000000,21256000000,21845000000,21897000000,23482000000,24994000000,26954000000,30601000000,32154000000
totalLiabilities,166731000000,168417000000,184226000000,172894000000,172685000000,170948000000,183007000000,177609000000,173901000000,174374000000,191791000000,183440000000,180379000000,181683000000,198298000000,186218000000,181416000000,185405000000,205753000000,225071000000
totalCurrentLiabilities,50318000000,53861000000,69420000000,58118000000,59640000000,58707000000,72310000000,70056000000,67486000000,72193000000,88657000000,80528000000,77510000000,77439000000,95082000000,87389000000,81718000000,85691000000,104149000000,124792000000
