,2014-01-31,2014-05-02,2014-08-01,2014-10-31,2015-01-30,2015-05-01,2015-07-31,2015-10-30,2016-01-29,2016-04-29,2016-07-29,2016-10-28,2017-02-03,2017-05-05,2017-08-04,2017-11-03,2018-02-02,2018-05-04,2018-08-03,2018-11-02,2019-02-01,2019-05-03,2019-08-02,2019-11-01,2020-01-31,2020-05-01,2020-07-31,2020-10-30,2021-01-29,2021-04-30,2021-07-30,2021-10-29,2022-01-28,2022-04-29,2022-07-29,2022-10-28,2023-02-03,2023-05-05,2023-08-04,2023-11-03
Cash & Equivalents,505.57,166.33,172.47,216.16,579.82,225.12,180.53,182.51,157.95,187.69,185.03,200.24,187.92,205.98,214.17,226.19,267.44,283.97,265.29,260.69,235.49,271.11,259.57,276.08,240.32,"2,674","2,960","2,199","1,377",688.06,313.67,488.66,344.83,335.61,326.26,362.73,381.58,313.06,353.02,365.45
Cash & Cash Equivalents,505.57,166.33,172.47,216.16,579.82,225.12,180.53,182.51,157.95,187.69,185.03,200.24,187.92,205.98,214.17,226.19,267.44,283.97,265.29,260.69,235.49,271.11,259.57,276.08,240.32,"2,674","2,960","2,199","1,377",688.06,313.67,488.66,344.83,335.61,326.26,362.73,381.58,313.06,353.02,365.45
Cash Growth,259.04%,6.95%,1.92%,30.44%,14.69%,35.34%,4.67%,-15.56%,-72.76%,-16.63%,2.50%,9.71%,18.97%,9.74%,15.75%,12.96%,42.32%,37.86%,23.87%,15.25%,-11.95%,-4.53%,-2.16%,5.90%,2.05%,886.28%,1040.20%,696.68%,472.81%,-74.27%,-89.40%,-77.78%,-74.95%,-51.22%,4.02%,-25.77%,10.66%,-6.72%,8.20%,0.75%
Inventory,"2,553","2,605","2,789","2,789","2,783","2,839","3,030","3,102","3,074","3,072","3,271","3,488","3,259","3,300","3,463","3,597","3,609","3,595","3,896","3,979","4,097","4,110","4,420","4,496","4,677","4,107","4,391","5,026","5,247","5,099","5,279","5,299","5,614","6,087","6,936","7,145","6,761","7,336","7,531","7,356"
Other Current Assets,147.05,171.66,179.29,173.98,170.27,180.59,214.59,204.35,200.31,217.6,252.33,280.03,231.07,242.89,302.81,329.95,371.39,287.54,356.11,390.55,330.53,202.9,239.94,296.09,260.7,211.24,246.65,308.18,290.17,254.23,399.78,394.31,344.69,313.86,420.77,509.56,438.7,406.55,529.5,549.57
Total Current Assets,"3,206","2,943","3,141","3,179","3,533","3,245","3,425","3,489","3,432","3,477","3,708","3,969","3,678","3,749","3,980","4,153","4,248","4,166","4,518","4,630","4,663","4,584","4,919","5,069","5,178","6,992","7,597","7,533","6,914","6,042","5,993","6,182","6,304","6,737","7,683","8,017","7,581","8,055","8,414","8,271"
"Property, Plant & Equipment","2,080","2,080","2,107","2,121","2,116","2,135","2,196","2,237","2,264","2,278","2,349","2,388","2,434","2,487","2,575","2,655","2,701","2,758","2,857","2,922","2,971","11,149","11,426","11,770","12,075","12,281","12,676","13,045","13,373","13,614","13,909","14,161","14,439","14,634","14,967","15,397","15,906","16,147","16,379","16,753"
Goodwill and Intangibles,"5,546","5,544","5,542","5,541","5,540","5,540","5,540","5,540","5,540","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,539","5,538","5,538","5,538","5,538","5,538","5,538","5,538","5,538","5,538","5,538","5,538","5,538","5,538"
Other Long-Term Assets,35.38,34.52,35.71,36.43,19.5,36.2,34.66,22.75,21.83,21.46,20.8,20.78,20.82,20.93,26.89,27.42,28.76,29.86,29.94,29.88,31.41,33.01,33.94,35.15,34.08,36.33,35.72,36.36,36.62,42.38,47.42,44.56,46.13,46.95,50.66,55.03,57.75,63.53,63.99,62.55
Total Long-Term Assets,"7,662","7,659","7,685","7,698","7,676","7,712","7,770","7,800","7,825","7,839","7,909","7,949","7,995","8,047","8,141","8,221","8,269","8,327","8,426","8,491","8,541","16,721","16,998","17,344","17,647","17,856","18,250","18,620","18,948","19,195","19,495","19,743","20,024","20,219","20,556","20,990","21,502","21,748","21,982","22,354"
