,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
operatingCashflow,8607000000,8338000000,5947000000,9079000000,6352000000,6274000000,0,4389000000,4005000000,9264000000,9650000000,12091000000,17124000000,14788000000,19963000000,24425000000,17621000000,16341000000,9383000000,15963000000
paymentsForOperatingActivities,-34000000,247000000,30000000,238000000,45000000,313000000,-23000000,436000000,107000000,535000000,94000000,97000000,64000000,319000000,33000000,308000000,6000000,256000000,39000000,283000000
proceedsFromOperatingActivities,,,,,,,,,,,,,,,,,,,,
changeInOperatingLiabilities,,,,,,,,,,,,,,,,,,,,
changeInOperatingAssets,,,,,2802000000,-2245000000,2069000000,115000000,-5428000000,0,,,,,,,,,,
depreciationDepletionAndAmortization,5028000000,4571000000,4631000000,4873000000,4923000000,5819000000,4916000000,4983000000,30291000000,5004000000,4952000000,4990000000,5661000000,8883000000,4451000000,5642000000,5064000000,4244000000,4242000000,4415000000
capitalExpenditures,6094000000,5199000000,6173000000,6285000000,6704000000,5945000000,4417000000,3291000000,3629000000,2400000000,2747000000,2840000000,4089000000,3911000000,3837000000,4876000000,5783000000,5412000000,5359000000,4920000000
changeInReceivables,-545000000,,,,-2640000000,,,,5384000000,,,,-12098000000,,,,-11019000000,,,
changeInInventory,-3107000000,72000000,72000000,72000000,-72000000,-2245000000,2069000000,115000000,376000000,0,-489000000,-489000000,-489000000,,,,-6947000000,,,
profitLoss,6206000000,2406000000,3391000000,3247000000,5730000000,-770000000,-1169000000,-709000000,-20603000000,2796000000,4781000000,6942000000,9079000000,5750000000,18574000000,20198000000,13055000000,11843000000,8153000000,9346000000
cashflowFromInvestment,-5584000000,-5793000000,-6877000000,-6150000000,-4264000000,-6367000000,-5081000000,-3709000000,-3302000000,-2355000000,-2716000000,-3054000000,-2110000000,-3945000000,-3064000000,-2378000000,-5355000000,-4925000000,-4356000000,-4279000000
cashflowFromFinancing,-5501000000,-1044000000,548000000,-1666000000,-4456000000,8785000000,6277000000,-4494000000,-5283000000,-7785000000,-7022000000,-7657000000,-12959000000,-6713000000,-8671000000,-9793000000,-13937000000,-8507000000,-8176000000,-8059000000
proceedsFromRepaymentsOfShortTermDebt,-1845000000,6776000000,-10581000000,-31000000,-207000000,-1533000000,-85000000,12767000000,-12852000000,-5068000000,-3270000000,-3531000000,-4840000000,-2098000000,-238000000,-1559000000,-3982000000,-126000000,-46000000,-50000000
paymentsForRepurchaseOfCommonStock,196000000,421000000,0,0,173000000,305000000,0,0,100000000,1000000,0,0,154000000,2067000000,3919000000,4494000000,4675000000,4340000000,4340000000,4412000000
paymentsForRepurchaseOfEquity,196000000,421000000,0,0,173000000,305000000,0,0,100000000,1000000,0,0,154000000,2067000000,3919000000,4494000000,4675000000,4340000000,4340000000,4412000000
paymentsForRepurchaseOfPreferredStock,,,,,,,,,,,,,,,,,,,,
dividendPayout,3553000000,3548000000,3772000000,3773000000,3751000000,3764000000,3763000000,3760000000,3766000000,3772000000,3781000000,3774000000,3821000000,3820000000,3790000000,3753000000,3843000000,3853000000,3879000000,3881000000
dividendPayoutCommonStock,3502000000,3505000000,3715000000,3716000000,3716000000,3719000000,3715000000,3716000000,3715000000,3720000000,3721000000,3720000000,3763000000,3760000000,3727000000,3685000000,3767000000,3738000000,3701000000,3663000000
dividendPayoutPreferredStock,,,,,,,,,,,,,,,,,,,,
proceedsFromIssuanceOfCommonStock,,,,,,,,,,,,,,,,,,,,
proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,0,0,0,6976000000,33000000,8466000000,14720000000,0,0,0,0,46000000,0,0,0,55000000,582000000,20000000,116000000,669000000
proceedsFromIssuanceOfPreferredStock,,,,,,,,,,,,,,,,,,,,
proceedsFromRepurchaseOfEquity,-196000000,-421000000,0,0,-173000000,-305000000,0,0,-100000000,-1000000,0,0,-154000000,-2067000000,-3919000000,-4494000000,-4675000000,-4340000000,-4340000000,-4412000000
proceedsFromSaleOfTreasuryStock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
