,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedDate,1996-04-17,1996-07-17,1996-10-16,1997-02-05,1997-04-16,1997-07-16,1997-10-22,1998-01-21,1998-04-15,1998-07-15,1998-10-14,1999-02-03,1999-04-21,1999-07-21,1999-10-20,2000-01-26,2000-04-24,2000-07-20,2000-10-18,2001-01-24,2001-04-23,2001-07-25,2001-10-24,2002-01-30,2002-04-17,2002-07-17,2002-10-17,2003-01-28,2003-04-29,2003-07-28,2003-10-29,2004-02-04,2004-05-04,2004-07-29,2004-10-27,2005-02-02,2005-04-28,2005-07-28,2005-10-25,2006-01-24,2006-04-25,2006-07-27,2006-10-24,2007-01-25,2007-04-24,2007-07-24,2007-10-24,2008-01-24,2008-04-24,2008-07-29,2008-10-22,2009-02-03,2009-04-22,2009-07-23,2009-10-21,2010-02-04,2010-04-28,2010-07-29,2010-10-27,2011-02-09,2011-04-27,2011-07-27,2011-10-26,2012-02-01,2012-04-25,2012-07-25,2012-10-24,2013-01-30,2013-04-24,2013-07-24,2013-10-23,2014-01-30,2014-04-23,2014-07-23,2014-10-22,2015-01-29,2015-04-29,2015-07-29,2015-10-28,2016-01-28,2016-04-27,2016-07-27,2016-10-26,2017-01-26,2017-04-26,2017-07-26,2017-10-25,2018-01-25,2018-04-25,2018-07-25,2018-10-24,2019-01-31,2019-04-24,2019-07-24,2019-10-24,2020-01-30,2020-04-29,2020-07-30,2020-10-22,2021-01-28,2021-04-29,2021-07-29,2021-10-28,2022-01-27,2022-04-28,2022-07-28,2022-10-27,2023-01-26,2023-04-27,2023-07-27,2023-10-26
reportedEPS,0.62,0.77,0.61,0.59,0.72,0.86,0.73,0.86,0.76,0.89,0.91,0.71,0.76,0.82,0.92,0.98,1.24,1.25,1.06,1,0.71,0.79,0.64,0.78,0.64,0.77,0.77,0.87,0.46,0.55,0.61,0.56,0.63,0.79,0.8,0.81,1.08,1,0.8,0.92,1.02,1.26,0.87,1.29,1.1,1.31,1.41,1.32,0.76,1.4,1.5,1.57,1.17,1.21,1.52,1.31,1.51,2.34,1.64,1.27,1.67,1.81,1.86,2.09,1.96,1.88,1.82,2.14,2.03,2.13,2.14,2.12,2.63,2.37,2.26,2.29,2.41,2.74,2.75,2.49,2.59,2.85,2.92,2.96,3.63,3.15,3.42,2.82,4.21,3.93,5.8,4.93,5.06,5.06,5.49,5.61,5.48,6.01,5.89,6.59,6.57,6.42,6.63,6,6.1,6.39,5.89,7.5,5.5,5.34,6.18
estimatedEPS,0.6,0.61,0.57,0.59,0.62,0.77,0.81,0.88,0.72,0.87,0.9,0.39,0.66,0.8,0.82,0.85,0.83,1.18,0.91,0.98,0.77,0.76,0.76,0.76,0.55,0.73,0.79,0.83,0.28,0.43,0.51,0.55,0.61,0.75,0.77,0.81,0.91,0.88,0.69,0.83,0.99,1.08,1.07,1.26,1.14,1.24,1.27,1.31,0.63,1.4,1.41,1.55,1.08,1.29,1.18,1.26,1.32,2.19,1.46,1.01,1.56,1.68,1.68,1.67,1.59,1.61,1.69,1.74,1.74,1.71,1.82,1.94,2.15,2.22,2.14,2.25,2.27,2.36,2.19,2.01,2.49,2.53,2.81,2.49,2.93,2.87,2.92,2.74,3.61,3.83,4.37,4.32,4.59,4.68,4.77,4.77,5.51,5.32,5.62,5.76,5.48,5.84,5.99,5.96,5.96,6.1,6.11,6.57,5.09,5.33,5.81
surprise,0.02,0.16,0.04,0,0.1,0.09,-0.08,-0.02,0.04,0.02,0.01,0.32,0.1,0.02,0.1,0.13,0.41,0.07,0.15,0.02,-0.06,0.03,-0.12,0.02,0.09,0.04,-0.02,0.04,0.18,0.12,0.1,0.01,0.02,0.04,0.03,0,0.17,0.12,0.11,0.09,0.03,0.18,-0.2,0.03,-0.04,0.07,0.14,0.01,0.13,0,0.09,0.02,0.09,-0.08,0.34,0.05,0.19,0.15,0.18,0.26,0.11,0.13,0.18,0.42,0.37,0.27,0.13,0.4,0.29,0.42,0.32,0.18,0.48,0.15,0.12,0.04,0.14,0.38,0.56,0.48,0.1,0.32,0.11,0.47,0.7,0.28,0.5,0.08,0.6,0.1,1.43,0.61,0.47,0.38,0.72,0.84,-0.03,0.69,0.27,0.83,1.09,0.58,0.64,0.04,0.14,0.29,-0.22,0.93,0.41,0.01,0.37
surprisePercentage,3.3333,26.2295,7.0175,0,16.129,11.6883,-9.8765,-2.2727,5.5556,2.2989,1.1111,82.0513,15.1515,2.5,12.1951,15.2941,49.3976,5.9322,16.4835,2.0408,-7.7922,3.9474,-15.7895,2.6316,16.3636,5.4795,-2.5316,4.8193,64.2857,27.907,19.6078,1.8182,3.2787,5.3333,3.8961,0,18.6813,13.6364,15.942,10.8434,3.0303,16.6667,-18.6916,2.381,-3.5088,5.6452,11.0236,0.7634,20.6349,0,6.383,1.2903,8.3333,-6.2016,28.8136,3.9683,14.3939,6.8493,12.3288,25.7426,7.0513,7.7381,10.7143,25.1497,23.2704,16.7702,7.6923,22.9885,16.6667,24.5614,17.5824,9.2784,22.3256,6.7568,5.6075,1.7778,6.1674,16.1017,25.5708,23.8806,4.0161,12.6482,3.9146,18.8755,23.8908,9.7561,17.1233,2.9197,16.6205,2.611,32.7231,14.1204,10.2397,8.1197,15.0943,17.6101,-0.5445,12.9699,4.8043,14.4097,19.8905,9.9315,10.6845,0.6711,2.349,4.7541,-3.6007,14.1553,8.055,0.1876,6.3683
startPeriod,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31,1996-12-31
endPeriod,1996-03-31,1996-06-30,1996-09-30,1996-12-31,1997-03-31,1997-06-30,1997-09-30,1997-12-31,1998-03-31,1998-06-30,1998-09-30,1998-12-31,1999-03-31,1999-06-30,1999-09-30,1999-12-31,2000-03-31,2000-06-30,2000-09-30,2000-12-31,2001-03-31,2001-06-30,2001-09-30,2001-12-31,2002-03-31,2002-06-30,2002-09-30,2002-12-31,2003-03-31,2003-06-30,2003-09-30,2003-12-31,2004-03-31,2004-06-30,2004-09-30,2004-12-31,2005-03-31,2005-06-30,2005-09-30,2005-12-31,2006-03-31,2006-06-30,2006-09-30,2006-12-31,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
stockHigh,,31.28,34.95,38.06,37.55,40.54,57.77,55.65,62.79,50.03,49.07,37.95,34.16,33.37,34.3,29.11,25.13,36.76,42.13,42.41,44.77,43.85,47.21,49.95,53.71,60.99,58.65,56.97,45.67,41.83,43.97,43.14,47.51,48.55,49.74,52.54,50.58,51.71,52.57,54.44,63.28,64.48,62.52,63.32,68.5,70.74,72.73,76.99,75.35,71.84,65.22,55.85,45.26,45.85,48.03,51.78,59.69,63.06,54.81,59.34,65.5,69.23,70.61,59.83,62.31,65.78,70.2,71.25,70.21,84.34,99.1,116.19,125.37,126.0,134.24,153.19,172.3,166.55,176.83,193.99,198.88,218.84,224.12,253.8,249.43,262.59,287.81,311.15,359.43,360.88,325.28,321.72,291.55,324.93,383.89,378.58,385.01,357.12,352.12,326.73,326.15,379.03,373.98,408.03,490.82,492.3,515.49,556.27,547.8,483.4,462.0
stockLow,,26.09,28.8,34.5,32.24,32.47,39.5,45.57,46.42,43.9,26.79,30.92,25.58,25.89,26.91,21.23,19.26,23.12,29.08,33.43,35.74,34.51,34.51,40.05,43.14,50.28,42.15,39.39,35.36,36.01,37.5,38.15,42.38,43.77,45.17,44.76,46.17,48.11,47.84,47.14,53.4,55.57,56.61,58.12,59.84,65.53,66.71,69.43,68.24,60.02,55.03,30.68,30.55,38.62,38.41,44.58,49.96,49.88,48.34,54.07,57.98,59.87,49.2,50.13,57.31,56.59,61.86,62.8,64.2,69.13,81.74,92.51,109.17,116.11,118.23,118.24,141.58,152.44,152.31,162.68,175.0,195.66,206.69,210.6,223.88,235.16,255.57,287.22,303.21,302.35,287.09,223.63,237.08,264.5,317.88,335.94,263.31,290.62,285.49,285.13,282.88,320.27,344.89,345.9,364.62,431.92,433.87,463.11,430.94,429.1,416.71
