,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30,2017-07-31,2017-10-31,2018-01-31,2018-04-30,2018-07-31,2018-10-31,2019-01-31,2019-04-30,2019-07-31,2019-10-31,2020-01-31,2020-04-30,2020-07-31,2020-10-31,2021-01-31,2021-04-30,2021-07-31,2021-10-31,2022-01-31,2022-04-30,2022-07-31,2022-10-31,2023-01-31,2023-04-30,2023-07-31,2023-10-31
Cash & Equivalents,"16,165","15,096","14,474","15,133","12,919","14,768","17,171","7,584","3,688","4,636","5,636","6,288","6,331","6,223","6,967","6,997","5,475","4,247","6,195","5,166","3,367","3,556","4,919","4,537","4,205","4,054","4,679","4,864","4,160","3,424","3,439","4,299","3,394","4,477","5,386","3,145","1,769","1,940","1,718","3,232"
Short-Term Investments,"3,054","3,112","3,130","2,946","2,907","2,842","2,804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cash & Cash Equivalents,"19,219","18,208","17,604","18,079","15,826","17,610","19,975","7,584","3,688","4,636","5,636","6,288","6,331","6,223","6,967","6,997","5,475","4,247","6,195","5,166","3,367","3,556","4,919","4,537","4,205","4,054","4,679","4,864","4,160","3,424","3,439","4,299","3,394","4,477","5,386","3,145","1,769","1,940","1,718","3,232"
Cash Growth,20.84%,10.67%,7.58%,18.11%,-17.65%,-3.28%,13.47%,-58.05%,-76.70%,-73.67%,-71.78%,-17.09%,71.66%,34.23%,23.62%,11.28%,-13.52%,-31.75%,-11.08%,-26.17%,-38.50%,-16.27%,-20.60%,-12.18%,24.89%,14.00%,-4.88%,7.21%,-1.07%,-15.54%,-26.50%,-11.62%,-18.41%,30.75%,56.62%,-26.84%,-47.88%,-56.67%,-68.10%,2.77%
Receivables,"13,492","14,288","14,198","13,832","12,295","12,320","12,753","4,825","4,114","3,884","4,008","4,114","3,478","3,771","4,233","4,414","4,396","4,605","4,615","5,113","5,113","5,414","5,295","6,031","4,857","5,146","5,269","5,381","5,273","4,990","4,908","5,536","5,180","5,405","4,427","4,546","4,312","4,137","4,367","4,237"
Inventory,"6,004","5,840","6,249","6,415","6,575","6,227","6,700","4,288","4,052","3,547","3,961","4,484","4,555","4,756","5,184","5,786","5,655","5,557","6,091","6,062","5,649","5,394","5,716","5,734","4,946","6,354","5,896","5,963","6,668","7,502","8,165","7,930","9,018","8,944","8,192","7,614","7,344","7,221","7,197","6,862"
Other Current Assets,"11,969","11,547","11,236","11,819","13,502","12,726","12,570","35,090","3,301","3,318","3,797","3,582","3,411","3,552","5,059","5,121","5,691","5,024","4,875","5,046","4,807","3,921","3,753","3,875","3,469","4,106","4,425","4,440","4,337","4,175","4,091","4,403","4,840","4,689","4,991","4,431","3,880","3,725","4,181","3,646"
Total Current Assets,"50,684","49,883","49,287","50,145","48,198","48,883","51,998","51,787","15,155","15,385","17,402","18,468","17,775","18,302","21,443","22,318","21,217","19,433","21,776","21,387","18,936","18,285","19,683","20,177","17,477","19,660","20,269","20,648","20,438","20,091","20,603","22,168","22,432","23,515","22,996","19,736","17,305","17,023","17,463","17,977"
"Property, Plant & Equipment","11,259","11,350","11,434","11,340","11,030","11,014","11,028","1,492","1,529","1,572","1,607","1,736","1,730","1,661","1,707","1,878","2,026","2,061","2,112","2,198","2,312","2,412","2,462","2,794","2,756","2,714","2,658","2,627","2,546","2,538","2,500","2,546","2,619","2,613","2,626","2,774","2,764","2,771","2,783","2,827"
Long-Term Investments,"9,131","9,043","8,981","8,454","8,619","8,552","8,733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
