,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
grossProfit,21358000000,20327000000,21749000000,22935000000,24855000000,22177000000,19744000000,25013000000,30038000000,31211000000,35653000000,37307000000,42152000000,38460000000,39639000000,38262000000,38949000000,39074000000,42467000000,43078000000
totalRevenue,39276000000,36339000000,39045000000,40503000000,45569000000,41159000000,38297000000,46130000000,56118000000,55314000000,61880000000,64928000000,75140000000,68059000000,69743000000,69420000000,74291000000,69686000000,74383000000,76307000000
costOfRevenue,17918000000,16012000000,17296000000,17568000000,21020000000,18982000000,18553000000,21117000000,26080000000,24103000000,26227000000,27621000000,32988000000,29599000000,30104000000,31158000000,35342000000,30612000000,31916000000,33229000000
costofGoodsAndServicesSold,17918000000,16012000000,17296000000,17568000000,21020000000,18982000000,18553000000,21117000000,26080000000,24103000000,26227000000,27621000000,32988000000,29599000000,30104000000,31158000000,35342000000,30612000000,31916000000,33229000000
operatingIncome,8221000000,6608000000,9180000000,9177000000,9266000000,7977000000,6383000000,11213000000,15651000000,16437000000,19361000000,21031000000,21885000000,20094000000,19453000000,17135000000,18160000000,17415000000,21838000000,21343000000
sellingGeneralAndAdministrative,7121000000,5993000000,6255000000,7200000000,8567000000,7380000000,6486000000,6987000000,8145000000,7289000000,8617000000,8772000000,11744000000,9199000000,10287000000,10526000000,12279000000,10292000000,10262000000,10863000000
researchAndDevelopment,6034000000,6029000000,6213000000,6554000000,7222000000,6820000000,6875000000,6856000000,7022000000,7485000000,7675000000,7694000000,8708000000,9119000000,9841000000,10273000000,10267000000,11468000000,10588000000,11258000000
operatingExpenses,13155000000,12022000000,12468000000,13754000000,15789000000,14200000000,13361000000,13843000000,15167000000,14774000000,16292000000,16466000000,20452000000,18318000000,20128000000,20799000000,22546000000,24318000000,20920000000,22223000000
investmentIncomeNet,,,,,,,,,,,,,,,,,,,,
netInterestIncome,-29000000,-35000000,-25000000,-23000000,-17000000,-21000000,-13000000,-48000000,-53000000,-76000000,-76000000,-77000000,-117000000,-83000000,-83000000,-101000000,-90000000,-80000000,-43000000,-116000000
interestIncome,,1417000000,653000000,631000000,621000000,586000000,433000000,460000000,386000000,345000000,389000000,387000000,378000000,414000000,486000000,615000000,659000000,797000000,892000000,1066000000
interestExpense,29000000,35000000,25000000,23000000,17000000,21000000,13000000,48000000,53000000,76000000,76000000,77000000,117000000,83000000,83000000,101000000,90000000,80000000,43000000,116000000
nonInterestIncome,40666000000,36453000000,39070000000,40526000000,45892000000,41310000000,38761000000,46178000000,-125497000000,55519000000,61960000000,65005000000,-181639000000,68142000000,69826000000,69521000000,74381000000,69766000000,74426000000,76423000000
otherNonOperatingIncome,68000000,53000000,53000000,68000000,-72000000,18000000,-147000000,-88000000,-420000000,373000000,-90000000,8000000,120000000,-125000000,259000000,143000000,104000000,132000000,94000000,120000000
depreciation,,,,,,,,,,,,,,,,,,,,
depreciationAndAmortization,2580000000,2613000000,2835000000,2920000000,3413000000,3108000000,3386000000,3478000000,3725000000,2753000000,2945000000,3304000000,3439000000,4215000000,4844000000,4759000000,5126000000,4182000000,4282000000,3800000000
incomeBeforeTax,10072000000,8146000000,12147000000,8628000000,10704000000,7757000000,8277000000,13359000000,18689000000,21283000000,21985000000,23064000000,24402000000,18934000000,19014000000,16233000000,17147000000,18205000000,21903000000,21197000000
incomeTaxExpense,1124000000,1489000000,2200000000,1560000000,33000000,921000000,1318000000,2112000000,3462000000,3353000000,3460000000,4128000000,3760000000,2498000000,3012000000,2323000000,3523000000,3154000000,3535000000,1508000000
interestAndDebtExpense,29000000,35000000,25000000,23000000,17000000,21000000,13000000,48000000,53000000,76000000,76000000,77000000,117000000,83000000,83000000,101000000,90000000,80000000,43000000,116000000
netIncomeFromContinuingOperations,8948000000,6657000000,9947000000,7068000000,10671000000,6836000000,6959000000,11247000000,15227000000,17930000000,18525000000,18936000000,20642000000,16436000000,16002000000,13910000000,13624000000,15051000000,18368000000,19689000000
