,2014-01-24,2014-04-25,2014-07-25,2014-10-24,2015-01-23,2015-04-24,2015-07-31,2015-10-30,2016-01-29,2016-04-29,2016-07-29,2016-10-28,2017-01-27,2017-04-28,2017-07-28,2017-10-27,2018-01-26,2018-04-27,2018-07-27,2018-10-26,2019-01-25,2019-04-26,2019-07-26,2019-10-25,2020-01-24,2020-04-24,2020-07-31,2020-10-30,2021-01-29,2021-04-30,2021-07-30,2021-10-29,2022-01-28,2022-04-29,2022-07-29,2022-10-28,2023-01-27,2023-04-28,2023-07-28,2023-10-27
Other Long-Term Assets,"1,472","1,462","1,371","1,361","1,457","2,511","2,451","2,539","2,809","2,804","2,543","2,543","2,775","8,701","8,882","3,153","2,703","2,543","2,512","2,537","2,422","2,533","3,536","3,917","4,468","4,926","5,131","5,288","5,519","5,613","5,596","5,702","5,826","6,412","6,399","6,473","6,503","7,435","7,372","7,390"
Total Long-Term Assets,"16,845","16,733","16,784","17,183","17,072","75,841","75,479","76,222","75,137","76,044","75,103","75,880","75,155","74,984","75,471","69,296","69,193","68,413","67,261","66,497","67,853","67,727","68,563","68,400","68,779","68,658","69,397","69,850","70,923","70,535","69,368","69,025","68,501","67,922","67,779","67,843","68,770","69,273","68,907","68,006"
Total Assets,"37,231","37,943","37,554","38,780","55,233","106,685","104,626","104,945","102,706","99,644","98,601","98,406","97,578","99,857","100,250","94,458","95,800","91,393","89,721","88,150","88,730","89,694","91,268","91,053","92,822","90,689","93,906","95,886","97,270","93,083","91,802","91,756","91,804","90,981","89,914","93,241","94,134","90,948","90,776","90,087"
Accounts Payable,567,742,685,723,635,"1,610","1,321","1,447","1,437","1,709","1,615","1,659","1,557","1,555","1,759","1,718","1,809","1,628","1,789","1,742","1,706","1,953","1,906","1,965","1,945","1,996","1,720","1,902","1,816","2,106","1,864","1,917","1,985","2,276","2,180","2,198","2,209","2,662","2,239","2,174"
Current Debt,"2,618","1,613","2,477","3,970","2,185","2,434","1,850","2,158","2,153",993,"1,947","3,367","6,226","7,520","8,058","3,131","2,902","2,058","1,545","1,343","1,356",838,"1,458",875,844,"2,776","5,823","4,041","3,821",11,6,16,865,"3,742","5,729","5,864","5,918",20,519,"1,339"
Other Current Liabilities,"2,447","3,204","2,271","2,259","2,793","5,129","4,489","4,521","4,551","4,463","4,334","4,575","4,889","5,189","5,331","5,647","6,222","6,398","5,778","5,378","5,791","5,681","5,154","5,330","5,946","5,594","5,543","6,128","6,897","6,392","5,894","5,870","6,077","6,376","6,140","6,403","6,295","6,369","6,289","6,146"
Total Current Liabilities,"5,632","5,559","5,433","6,952","5,613","9,173","7,660","8,126","8,141","7,165","7,896","9,601","12,672","14,264","15,148","10,496","10,933","10,084","9,112","8,463","8,853","8,472","8,518","8,170","8,735","10,366","13,086","12,071","12,534","8,509","7,764","7,803","8,927","12,394","14,049","14,465","14,422","9,051","9,047","9,659"
Long-Term Debt,"9,601","10,315","10,323","9,708","26,641","33,752","33,709","33,690","33,681","30,109","30,124","29,010","25,923","25,921","25,953","25,941","25,918","23,699","23,678","23,673","23,674","24,486","24,804","24,752","24,732","22,021","22,867","25,967","26,502","26,378","25,958","25,607","24,290","20,372","17,481","20,753","22,210","24,344","24,463","23,741"
Other Long-Term Liabilities,"2,644","2,626","2,550","2,682","2,806","10,530","10,448","10,860","10,068","10,307","9,689","9,502","9,490","9,342","8,362","6,443","8,609","6,788","6,602","6,300","6,262","6,524","7,449","7,412","7,402","7,430","7,510","7,532","7,306","6,594","6,415","6,186","5,874","5,494","5,541","5,966","5,884","5,888","5,900","5,040"
Total Long-Term Liabilities,"12,245","12,941","12,873","12,390","29,447","44,282","44,157","44,550","43,749","40,416","39,813","38,512","35,413","35,263","34,315","32,384","34,527","30,487","30,280","29,973","29,936","31,010","32,253","32,164","32,134","29,451","30,377","33,499","33,808","32,972","32,373","31,793","30,164","25,866","23,022","26,719","28,094","30,232","30,363","28,781"
Total Liabilities,"17,877","18,500","18,306","19,342","35,060","53,455","51,817","52,676","51,890","47,581","47,709","48,113","48,085","49,527","49,463","42,880","45,460","40,571","39,392","38,436","38,789","39,482","40,771","40,334","40,869","39,817","43,463","45,570","46,342","41,481","40,137","39,596","39,091","38,260","37,071","41,184","42,516","39,283","39,410","38,440"
Total Debt,"12,219","11,928","12,800","13,678","28,826","36,186","35,559","35,848","35,834","31,102","32,071","32,377","32,149","33,441","34,011","29,072","28,820","25,757","25,223","25,016","25,030","25,324","26,262","25,627","25,576","24,797","28,690","30,008","30,323","26,389","25,964","25,623","25,155","24,114","23,210","26,617","28,128","24,364","24,982","25,080"
Debt Growth,7.02%,11.99%,14.49%,11.35%,135.91%,203.37%,177.80%,162.09%,24.31%,-14.05%,-9.81%,-9.68%,-10.28%,7.52%,6.05%,-10.21%,-10.35%,-22.98%,-25.84%,-13.95%,-13.15%,-1.68%,4.12%,2.44%,2.18%,-2.08%,9.25%,17.10%,18.56%,6.42%,-9.50%,-14.61%,-17.04%,-8.62%,-10.61%,3.88%,11.82%,1.04%,7.63%,-5.77%
Common Stock,100,100,99,98,99,0,0,0,0,"32,227",0,0,0,"29,551","28,553","28,091","28,190","28,127","27,817","27,048","26,518","26,532","26,470","26,171","26,144","26,165","26,261","26,481","26,665","26,319","26,184","26,059","25,814","24,566","24,335","24,442","24,513","24,590","24,587","24,581"
Retained Earnings,"19,872","19,940","19,637","19,846","20,735","54,414","54,165","53,740","53,781","21,704","52,848","52,514","52,266","23,270","24,043","25,438","23,426","24,379","24,730","25,171","25,769","26,270","26,377","27,018","28,210","28,132","27,817","27,526","28,015","28,594","28,511","28,974","29,607","30,250","30,276","29,799","30,117","30,392","30,265","30,256"
Comprehensive Income,-618,-597,-488,-506,-661,"-1,184","-1,356","-1,471","-2,965","-1,868","-2,024","-2,328","-2,879","-2,613","-1,924","-2,060","-1,382","-1,786","-2,323","-2,612","-2,458","-2,711","-2,484","-2,611","-2,546","-3,560","-3,782","-3,843","-3,922","-3,485","-3,209","-3,042","-2,879","-2,265","-1,939","-2,361","-3,189","-3,499","-3,674","-3,377"
Shareholders' Equity,"19,354","19,443","19,248","19,438","20,173","53,230","52,809","52,269","50,816","52,063","50,824","50,186","49,387","50,208","50,672","51,469","50,234","50,720","50,224","49,607","49,829","50,091","50,363","50,578","51,808","50,737","50,296","50,164","50,758","51,428","51,486","51,991","52,542","52,551","52,672","51,880","51,441","51,483","51,178","51,460"
Net Cash / Debt,"1,448","2,313","1,162",786,"2,322","-16,706","-17,577","-18,619","-18,548","-18,468","-19,261","-21,120","-20,691","-19,733","-20,923","-15,546","-14,384","-14,530","-14,219","-14,883","-15,888","-15,476","-15,579","-15,229","-13,948","-13,849","-15,678","-15,731","-15,684","-15,572","-15,369","-14,954","-13,934","-13,541","-14,337","-15,187","-16,991","-16,405","-17,106","-17,346"
Net Cash / Debt Growth,-,382.88%,418.75%,162.00%,60.36%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Net Cash Per Share,1.43,2.28,1.16,0.79,2.33,-15.06,-12.24,-13.03,-13.04,-13.04,-13.69,-15.17,-14.96,-14.28,-15.21,-11.38,-10.62,-10.64,-10.41,-10.94,-11.75,-11.45,-11.52,-11.27,-10.32,-10.26,-11.61,-11.63,-11.57,-11.47,-11.33,-11.03,-10.32,-10.08,-10.74,-11.40,-12.76,-12.31,-12.83,-13.02
Working Capital,"14,754","15,651","15,337","14,645","32,548","21,671","21,487","20,597","19,428","16,435","15,602","12,925","9,751","10,609","9,631","14,666","15,674","12,896","13,348","13,190","12,024","13,495","14,187","14,483","15,308","11,665","11,423","13,965","13,813","14,039","14,670","14,928","14,376","10,665","8,086","10,933","10,942","12,624","12,822","12,422"
Book Value Per Share,19.39,19.44,19.39,19.80,20.50,48.59,37.24,36.99,36.13,37.16,36.51,36.37,35.99,36.65,37.21,37.98,37.10,37.43,37.13,36.77,37.11,37.34,37.56,37.72,38.65,37.84,37.48,37.31,37.70,38.18,38.29,38.65,39.10,39.32,39.62,39.02,38.67,38.70,38.47,38.69
