,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30
reportedCurrency,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
operatingCashflow,16477000000,1846000000,9118000000,7892000000,19659000000,3064000000,20606000000,11964000000,30431000000,4213000000,12715000000,7313000000,22086000000,-2790000000,8965000000,11404000000,29173000000,4788000000,16476000000,21217000000
paymentsForOperatingActivities,-277000000,874000000,988000000,1039000000,1107000000,1197000000,1247000000,1314000000,1328000000,1797000000,1706000000,1933000000,1807000000,2474000000,2183000000,1901000000,2449000000,2548000000,2605000000,2768000000
proceedsFromOperatingActivities,,,,,,,,,,,,,,,,,,,,
changeInOperatingLiabilities,7409000000,-5496000000,4058000000,173000000,11169000000,-7437000000,8863000000,3736000000,13582000000,-7366000000,203000000,4170000000,8909000000,-8044000000,4020000000,-1172000000,1300000000,-10446000000,3185000000,2795000000
changeInOperatingAssets,1350000000,-719000000,2100000000,381000000,1516000000,-1392000000,672000000,3899000000,-329000000,304000000,209000000,7059000000,1915000000,2614000000,3890000000,-732000000,-3180000000,-371000000,2373000000,-808000000
depreciationDepletionAndAmortization,4262000000,4854000000,5202000000,5563000000,6170000000,5362000000,5748000000,6523000000,7547000000,7508000000,8038000000,8948000000,9939000000,9193000000,9716000000,10327000000,13145000000,11123000000,11589000000,12131000000
capitalExpenditures,3734000000,3290000000,3562000000,4697000000,5312000000,6795000000,7459000000,11063000000,14823000000,12082000000,14288000000,15748000000,18935000000,14951000000,15724000000,16378000000,16592000000,14207000000,11455000000,12479000000
changeInReceivables,-1395000000,-401000000,-2193000000,-1182000000,-3905000000,1262000000,-2854000000,-2016000000,-4561000000,-2255000000,-4462000000,-4890000000,-6556000000,-1516000000,-6799000000,-4794000000,-8788000000,1521000000,-5167000000,
changeInInventory,1350000000,-719000000,2100000000,381000000,1516000000,-1392000000,672000000,3899000000,-329000000,304000000,209000000,7059000000,1915000000,2614000000,3890000000,-732000000,-3180000000,-371000000,2373000000,-808000000
profitLoss,3023000000,3561000000,2625000000,2134000000,3267000000,2535000000,5243000000,6331000000,7199000000,8107000000,7778000000,3156000000,14314000000,-3844000000,-2028000000,2872000000,-2720000000,3172000000,6750000000,9879000000
cashflowFromInvestment,-3572000000,-8123000000,-7549000000,-5074000000,-3536000000,-8894000000,-17804000000,-15876000000,-17037000000,-8666000000,-22080000000,-14828000000,-12580000000,906000000,-12078000000,-15608000000,-10821000000,-15806000000,-9673000000,-11753000000
cashflowFromFinancing,-1761000000,-2377000000,-2158000000,-1960000000,-3571000000,-2591000000,7408000000,-4105000000,-1816000000,-3476000000,15643000000,-2776000000,-3100000000,1990000000,4626000000,3016000000,86000000,6354000000,-6539000000,-8948000000
proceedsFromRepaymentsOfShortTermDebt,,-205000000,149000000,74000000,0,-14000000,527000000,-38000000,0,-75000000,0,270000000,0,7512000000,-2745000000,4422000000,0,9177000000,-3242000000,-7879000000
paymentsForRepurchaseOfCommonStock,0,0,0,0,0,0,0,0,0,0,0,0,0,2666000000,3334000000,0,0,0,0,0
paymentsForRepurchaseOfEquity,0,0,0,0,0,0,0,0,0,0,0,0,0,2666000000,3334000000,0,0,0,0,0
paymentsForRepurchaseOfPreferredStock,,,,,,,,,,,,,,,,,,,,
dividendPayout,,,,,,,,,,,,,,,,,,,,
dividendPayoutCommonStock,,,,,,,,,,,,,,,,,,,,
dividendPayoutPreferredStock,,,,,,,,,,,,,,,,,,,,
proceedsFromIssuanceOfCommonStock,,,,,,,,,,,,,,,,,,,,
proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,405000000,190000000,283000000,702000000,1098000000,693000000,9918000000,0,531000000,111000000,18516000000,176000000,200000000,0,12824000000,107000000,8235000000,0,0,0
proceedsFromIssuanceOfPreferredStock,,,,,,,,,,,,,,,,,,,,
proceedsFromRepurchaseOfEquity,0,0,0,0,0,0,0,0,0,0,0,0,0,-2666000000,-3334000000,0,0,0,0,0
proceedsFromSaleOfTreasuryStock,,,,,,,,,,,,,,,,,,,,
